# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = lr_model_punitive_model
# start_datetime = 2025-03-13 21:35:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/yg/6cnm4nrd727_h_wts71sw3j40000gn/T/Rtmpj1WxrP/standata-700158b1c6c4.json
# init = 2 (Default)
# random
#   seed = 1457
# output
#   file = /Users/Juan/git/Bayesian_Modeling/Assignments/HW1/lr_model_sampling_outputs/lr_model_punitive_run-1.csv
#   diagnostic_file =  (Default)
#   refresh = 50
#   sig_figs = -1 (Default)
#   profile_file = /Users/Juan/git/Bayesian_Modeling/Assignments/HW1/lr_model_sampling_outputs/lr_model_punitive-profile-1.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=lr_model_punitive_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,sigma
295.875,0.97622,0.180189,5,31,0,-294.514,0.184802,0.332092,-0.044037,0.0564358,0.363606
293.643,0.864354,0.180189,4,31,0,-292.447,0.122208,0.329686,0.0945878,0.0417854,0.345226
295.735,0.997811,0.180189,4,15,0,-292.801,0.161469,0.325549,0.0924052,0.0434891,0.349046
297.721,0.999505,0.180189,4,15,0,-295.266,0.160949,0.37831,-0.0136331,0.0547715,0.359086
298.176,0.961212,0.180189,4,31,0,-295.766,0.246052,0.31438,-0.0328061,0.0458456,0.349011
298.124,0.82115,0.180189,5,31,0,-293.257,0.123277,0.378466,0.0434031,0.0513227,0.35255
297.281,0.998024,0.180189,4,15,0,-296.954,0.0783291,0.423101,0.0459012,0.0563025,0.346827
297.223,0.934107,0.180189,4,15,0,-296.202,0.0934695,0.41404,0.0220283,0.0560511,0.35768
297.447,0.951609,0.180189,3,7,0,-296.795,0.101084,0.392171,0.0287647,0.0555487,0.356553
297.843,0.927886,0.180189,4,15,0,-294.212,0.186716,0.327516,0.031974,0.04418,0.359894
293.794,0.916277,0.180189,4,15,0,-292.671,0.216063,0.225438,0.0482846,0.0455813,0.375027
293.66,0.937661,0.180189,4,15,0,-290.4,0.311992,0.229352,0.0410721,0.0339694,0.358675
293.403,0.990309,0.180189,4,15,0,-292.411,0.270184,0.192386,0.0458243,0.035313,0.360342
295.184,0.98501,0.180189,3,7,0,-292.983,0.287017,0.204996,0.0393391,0.0347268,0.355647
294.996,0.942724,0.180189,4,15,0,-293.635,0.289319,0.187513,0.0429721,0.043412,0.352065
292.877,0.977713,0.180189,4,15,0,-290.095,0.210725,0.152144,0.0884593,0.0509706,0.352341
296.692,0.996598,0.180189,4,15,0,-290.321,0.211092,0.256215,-0.024925,0.0598728,0.340956
297.902,0.990408,0.180189,4,15,0,-295.112,0.252029,0.311777,-0.0137665,0.0391491,0.344856
297.588,0.767185,0.180189,4,19,0,-295.981,0.170433,0.345659,0.010324,0.0561661,0.354538
297.786,0.997659,0.180189,4,15,0,-296.916,0.143726,0.389183,0.000238754,0.0530297,0.360163
294.914,0.74217,0.180189,4,31,0,-292.88,0.188823,0.327835,-0.050556,0.0546032,0.362397
294.909,0.98912,0.180189,5,31,0,-292.876,0.167158,0.342555,-0.0432596,0.0638442,0.367435
293.82,0.811226,0.180189,5,31,0,-290.187,0.131164,0.414929,-0.0457976,0.0615912,0.372314
295.649,0.83623,0.180189,4,15,0,-290.078,0.147422,0.307882,0.0649719,0.0559725,0.334835
296.227,0.868652,0.180189,4,15,0,-293.955,0.140769,0.368053,0.0319144,0.0574201,0.33747
294.754,0.821229,0.180189,2,7,0,-293.674,0.113119,0.338856,0.0316564,0.0530022,0.341344
296.323,1,0.180189,5,31,0,-293.714,0.240755,0.332612,-0.0332597,0.0391537,0.358269
293.904,0.972453,0.180189,4,15,0,-292.479,0.318302,0.144799,-0.0552996,0.0530239,0.348835
293.168,0.980094,0.180189,5,31,0,-288.999,0.029715,0.567759,0.0639421,0.047458,0.350287
296.765,0.983951,0.180189,4,15,0,-291.361,0.129979,0.324182,0.0653183,0.0491535,0.346401
297.948,0.997679,0.180189,5,31,0,-295.217,0.151392,0.344258,0.0406687,0.0503871,0.359078
296.907,0.989321,0.180189,4,15,0,-296.344,0.165665,0.285774,0.0720178,0.0483368,0.354285
293.944,0.983045,0.180189,4,15,0,-293.011,0.0914121,0.478223,-0.0505409,0.0622767,0.348114
289.784,0.987505,0.180189,5,31,0,-281.575,0.196886,0.275581,0.130363,0.032177,0.337055
293.876,0.862669,0.180189,4,15,0,-286.622,0.191407,0.387878,-0.0887843,0.0603615,0.345332
294.542,0.934403,0.180189,4,15,0,-292.209,0.191514,0.390772,-0.0816555,0.0549621,0.342501
295.412,0.999666,0.180189,5,31,0,-292.027,0.170839,0.376458,0.0638876,0.0336554,0.360659
298.195,0.999029,0.180189,4,15,0,-294.393,0.135141,0.363454,0.0194305,0.0549344,0.341474
298.334,0.989967,0.180189,4,15,0,-297.819,0.166211,0.34806,0.00145975,0.0523691,0.340327
297.561,0.947159,0.180189,4,15,0,-296.529,0.15298,0.377889,0.0368998,0.0492745,0.337443
297.685,0.98632,0.180189,4,15,0,-296.833,0.16101,0.404106,0.033774,0.0419175,0.340048
295.277,0.629994,0.180189,4,31,0,-293.949,0.200554,0.335391,-0.0216476,0.0596588,0.358464
296.643,0.891725,0.180189,4,31,0,-292.917,0.211641,0.274557,0.0164305,0.0507333,0.369276
294.869,0.994517,0.180189,4,31,0,-293.101,0.142802,0.348407,0.0253281,0.0547468,0.321545
297.896,0.972468,0.180189,4,15,0,-292.871,0.144317,0.398589,0.0408241,0.0448091,0.341179
296.561,0.960546,0.180189,4,31,0,-294.787,0.199752,0.357373,-0.0182866,0.0504275,0.328887
297.027,0.917408,0.180189,4,31,0,-294.186,0.137461,0.321923,-0.00145114,0.0630157,0.345792
295.227,0.925988,0.180189,4,31,0,-293.843,0.233771,0.305697,0.0686694,0.0346603,0.352454
295.74,0.999555,0.180189,5,31,0,-294.636,0.21364,0.313541,0.0654129,0.0326809,0.349471
296.579,0.994257,0.180189,4,15,0,-295.084,0.209848,0.327183,0.056067,0.0352251,0.356389
297.783,0.877109,0.180189,4,31,0,-294.151,0.243447,0.325062,-0.0264943,0.0420402,0.35659
298.434,0.73186,0.180189,3,11,0,-295.591,0.238875,0.288133,-0.00684273,0.0480844,0.346842
297.132,0.963107,0.180189,3,15,0,-296.062,0.236746,0.220751,0.0107051,0.0553224,0.348584
297.216,0.963481,0.180189,4,23,0,-295.557,0.167884,0.425067,-0.0140404,0.0419508,0.349972
297.803,0.99673,0.180189,5,31,0,-296.318,0.197017,0.288522,0.0426953,0.0491581,0.342524
298.005,0.999991,0.180189,4,31,0,-296.719,0.210007,0.299311,0.0341945,0.0442939,0.356858
296.634,0.878823,0.180189,4,15,0,-294.755,0.23711,0.312736,-0.059369,0.0502696,0.35507
295.969,0.929594,0.180189,5,31,0,-293.02,0.272021,0.211254,-0.038661,0.0523732,0.359974
293.922,0.980704,0.180189,4,15,0,-291.669,0.349957,0.257889,-0.0375502,0.0336248,0.333992
297.122,0.880902,0.180189,4,15,0,-291.878,0.164881,0.356024,0.00474,0.0458167,0.349605
297.078,0.961971,0.180189,3,15,0,-294.484,0.145242,0.346258,0.0441988,0.0561541,0.345779
293.937,0.996646,0.180189,4,31,0,-292.456,0.126338,0.323227,0.109669,0.0457975,0.366383
296.864,0.869927,0.180189,4,31,0,-290.243,0.272842,0.23947,0.0167307,0.0394148,0.359548
297.556,0.999384,0.180189,4,31,0,-295.665,0.218996,0.239059,0.0363717,0.0502866,0.345283
292.856,0.836949,0.180189,4,15,0,-289.912,0.202709,0.46009,-0.0936845,0.0517913,0.352432
298.531,0.818552,0.180189,3,15,0,-289.266,0.170465,0.349393,-0.00265654,0.0518987,0.352037
298.276,0.885201,0.180189,3,15,0,-293.829,0.162252,0.328878,0.0317856,0.0489639,0.352309
297.952,0.996147,0.180189,4,23,0,-295.579,0.187145,0.335643,-0.0207422,0.0563591,0.353266
297.43,0.949724,0.180189,4,15,0,-296.424,0.191528,0.315948,0.0539839,0.0423515,0.357436
297.182,0.967705,0.180189,4,15,0,-295.571,0.210788,0.238295,0.0200323,0.0524258,0.35861
297.566,0.954158,0.180189,4,15,0,-294.488,0.25552,0.301596,-0.0126753,0.0445335,0.35966
297.264,0.999132,0.180189,4,31,0,-295.812,0.143841,0.403629,-0.0297579,0.055457,0.347927
296.06,0.998859,0.180189,3,7,0,-295.646,0.114158,0.411904,-0.0314196,0.0621133,0.346339
298.325,0.970013,0.180189,4,15,0,-294.754,0.164127,0.400085,-0.00109222,0.049209,0.343811
297.408,0.965392,0.180189,5,31,0,-296.745,0.21549,0.290612,-0.02765,0.0577211,0.353659
298.493,0.986839,0.180189,4,15,0,-296.379,0.188524,0.385525,-0.00769625,0.0447878,0.348458
293.055,0.715331,0.180189,4,15,0,-290.781,0.14301,0.559653,-0.00776233,0.034767,0.351796
293.576,0.912418,0.180189,5,31,0,-288.982,0.166322,0.398381,-0.00879645,0.0426687,0.378202
296.484,0.873429,0.180189,4,23,0,-290.571,0.1982,0.260049,0.036402,0.0538825,0.333087
295.795,0.650481,0.180189,4,31,0,-292.36,0.252642,0.383626,-0.0284844,0.040347,0.342545
296.101,1,0.180189,3,7,0,-295.743,0.230244,0.356031,-0.0307468,0.037392,0.343857
296.876,0.994322,0.180189,4,31,0,-293.694,0.218795,0.368802,-0.0277866,0.0394773,0.341564
297.251,0.995986,0.180189,4,31,0,-294.745,0.0927037,0.442133,0.0136256,0.0573404,0.346071
296.106,0.960455,0.180189,4,31,0,-294.134,0.270021,0.272772,0.0277456,0.0319775,0.342794
297.204,0.999876,0.180189,4,31,0,-294.374,0.124234,0.407436,0.0063184,0.0541798,0.363341
297.329,0.867873,0.180189,5,31,0,-294.715,0.238929,0.292919,0.0296239,0.0387962,0.338283
297.379,0.997365,0.180189,4,15,0,-296.247,0.226091,0.266659,-0.0324383,0.0569606,0.349248
294.165,0.536195,0.180189,4,15,0,-289.232,0.285678,0.353391,-0.0688572,0.0381698,0.330535
294.731,0.998047,0.180189,5,31,0,-292.026,0.0983406,0.308051,0.0845758,0.0591955,0.365866
293.57,0.991747,0.180189,3,7,0,-293.42,0.0864331,0.30288,0.0944197,0.062746,0.366592
291.104,0.986534,0.180189,4,31,0,-287.995,0.0222235,0.411394,0.109894,0.0575438,0.378432
298.314,0.991631,0.180189,4,15,0,-290.633,0.172322,0.388066,-0.00540215,0.0457839,0.347628
298.41,0.868452,0.180189,4,31,0,-294.267,0.183492,0.344585,0.00884337,0.0459928,0.35363
298.134,0.991554,0.180189,4,31,0,-295.696,0.213635,0.323995,-0.0215675,0.0528521,0.350709
298.512,0.97913,0.180189,3,15,0,-297.088,0.193968,0.322422,0.032302,0.0458211,0.345793
298.543,0.8626,0.180189,4,15,0,-297.506,0.181497,0.315144,0.0182669,0.0493591,0.351041
297.671,0.92073,0.180189,4,15,0,-297.286,0.241973,0.310987,0.00936158,0.043574,0.355049
297.513,1,0.180189,4,15,0,-297.053,0.221912,0.323539,-0.0300083,0.054,0.350103
294.196,0.931423,0.180189,4,15,0,-293.592,0.183892,0.286678,0.0620684,0.0410348,0.330002
298.153,1,0.180189,4,15,0,-293.307,0.151429,0.389675,0.0130152,0.0461972,0.345373
298.645,0.999641,0.180189,5,31,0,-297.403,0.214145,0.328268,-0.0122556,0.0490288,0.348001
297.351,0.950761,0.180189,4,31,0,-296.054,0.239803,0.247634,-0.0100768,0.0514151,0.360724
297.189,0.894857,0.180189,4,15,0,-295.66,0.246657,0.300264,-0.0228945,0.0409895,0.344271
298.383,0.991443,0.180189,4,15,0,-296.976,0.231689,0.328307,0.00656676,0.0413886,0.345994
298.507,0.997046,0.180189,4,31,0,-297.88,0.154397,0.356977,0.0335386,0.0508218,0.347443
295.921,0.875527,0.180189,4,15,0,-294.193,0.172846,0.273871,0.00706699,0.0658889,0.348026
298.005,0.998917,0.180189,4,15,0,-295.486,0.207151,0.299724,0.015931,0.0444224,0.342376
292.929,0.92706,0.180189,4,15,0,-291.171,0.274233,0.386108,-0.0213182,0.0216872,0.350228
293.869,0.974636,0.180189,4,31,0,-287.653,0.277206,0.314305,-0.0791816,0.041534,0.337436
296.363,0.999049,0.180189,5,31,0,-292.825,0.0709855,0.387036,0.027151,0.0638543,0.351275
296.767,0.963137,0.180189,3,7,0,-295.936,0.0801584,0.385592,0.0252915,0.0624005,0.347526
297.17,0.989483,0.180189,5,31,0,-295.774,0.254014,0.362246,-0.0104486,0.0356519,0.353184
296.883,0.895991,0.180189,4,15,0,-295.406,0.272547,0.340532,-0.0080809,0.0335923,0.352618
297.405,0.948356,0.180189,5,31,0,-294.613,0.161552,0.289879,0.014244,0.0612444,0.343414
297.379,0.979477,0.180189,4,15,0,-295.488,0.234984,0.383702,-0.0325105,0.0389326,0.344178
297.832,0.970439,0.180189,4,15,0,-296.745,0.256095,0.32707,-0.0223436,0.0384998,0.347011
297.726,0.94688,0.180189,5,31,0,-296.744,0.214682,0.247717,0.00375682,0.0529544,0.349242
297.187,0.986678,0.180189,3,15,0,-291.912,0.260681,0.331285,-0.00700372,0.0344996,0.356996
296.678,0.952485,0.180189,5,31,0,-295.264,0.264353,0.282284,-0.0623989,0.0506413,0.344437
296.241,0.98901,0.180189,5,31,0,-293.985,0.0836375,0.452176,0.0720399,0.0461368,0.355186
298.2,0.995728,0.180189,4,31,0,-295.502,0.225996,0.275995,-0.0138963,0.0530342,0.345763
298.419,0.900256,0.180189,4,15,0,-296.725,0.223937,0.273556,0.012353,0.0491707,0.345725
297.239,0.993607,0.180189,5,31,0,-296.266,0.133315,0.459638,0.0271886,0.0422716,0.346118
297.831,0.961666,0.180189,4,31,0,-295.714,0.217805,0.374708,-0.00221946,0.0412676,0.355428
295.62,0.729788,0.180189,4,15,0,-293.194,0.195905,0.350777,0.0733543,0.0347016,0.356
295.871,0.991746,0.180189,3,7,0,-294.878,0.198017,0.34963,0.0644184,0.0367383,0.360728
295.977,0.999256,0.180189,4,15,0,-295.234,0.182325,0.341218,0.0669565,0.0376735,0.363367
297.376,0.826945,0.180189,4,15,0,-294.261,0.134442,0.367327,0.00287241,0.0539042,0.341943
296.574,0.992357,0.180189,4,31,0,-294.879,0.290918,0.298496,-0.0113367,0.0321098,0.342751
298.033,0.995289,0.180189,4,15,0,-296.358,0.256676,0.315418,-0.020782,0.0426454,0.343409
297.474,0.910157,0.180189,4,31,0,-296.194,0.189474,0.357981,0.0170416,0.0403741,0.359371
297.003,0.974581,0.180189,5,31,0,-293.811,0.202212,0.286401,0.0422763,0.0415504,0.355428
295.082,0.956143,0.180189,4,15,0,-293.39,0.221232,0.4369,-0.0753775,0.0445927,0.34747
295.984,0.809042,0.180189,4,15,0,-292.113,0.180083,0.385171,0.0121515,0.0367456,0.341034
296.811,0.837845,0.180189,4,15,0,-294.13,0.201779,0.35952,-0.00944865,0.0395423,0.352061
296.759,0.929366,0.180189,4,15,0,-294.727,0.20904,0.308828,-0.0135898,0.056023,0.334811
297.557,0.999477,0.180189,4,31,0,-294.646,0.241356,0.360699,-0.0191613,0.0368371,0.34424
296.42,0.793036,0.180189,4,15,0,-295.625,0.21567,0.354586,-0.031045,0.0410842,0.34325
297.549,0.978822,0.180189,4,31,0,-295.069,0.247906,0.22945,0.0158329,0.0462081,0.343886
297.223,0.891942,0.180189,4,15,0,-296.052,0.219028,0.269415,-0.0262897,0.053205,0.348116
296.722,0.999716,0.180189,4,31,0,-295.632,0.0918324,0.425204,0.041316,0.0487524,0.34265
296.977,0.904585,0.180189,5,31,0,-293.678,0.148371,0.345676,0.00756615,0.0511395,0.356941
295.439,0.978031,0.180189,4,15,0,-294.842,0.15516,0.306048,0.0579173,0.0453739,0.335675
295.433,1,0.180189,5,31,0,-294.272,0.160992,0.381005,-0.0339426,0.0512652,0.365049
296.87,0.991401,0.180189,4,15,0,-295.035,0.196543,0.39069,-0.0343883,0.051957,0.356895
293.485,0.963229,0.180189,4,15,0,-292.374,0.145457,0.519383,-0.0502558,0.0503054,0.347107
295.957,0.980603,0.180189,4,15,0,-292.888,0.128791,0.487256,-0.0203055,0.050577,0.341625
295.123,0.987169,0.180189,4,31,0,-288.402,0.231415,0.390666,-0.076354,0.0453883,0.338233
294.495,0.951601,0.180189,5,31,0,-292.274,0.130744,0.296532,0.105769,0.0532545,0.346841
292.56,0.664169,0.180189,5,31,0,-288.531,0.0922073,0.535932,-0.0155892,0.0568531,0.354189
295.928,0.991044,0.180189,4,31,0,-291.545,0.304992,0.185183,0.0203417,0.0392239,0.345096
295.618,0.943322,0.180189,4,15,0,-293.678,0.26961,0.190845,-0.0251214,0.0533958,0.337453
297.588,0.992842,0.180189,4,15,0,-295.223,0.272245,0.284447,-0.00428,0.04148,0.343024
297.784,0.985781,0.180189,4,31,0,-296.218,0.237276,0.343865,-0.024735,0.039811,0.346839
297.049,0.99585,0.180189,4,15,0,-295.81,0.251093,0.236599,0.041904,0.0424549,0.347246
296.617,0.998757,0.180189,5,31,0,-294.948,0.262023,0.332748,-0.0692593,0.0475046,0.349004
295.858,0.833809,0.180189,5,31,0,-293.403,0.100655,0.350657,0.0368203,0.0596208,0.367191
297.792,0.976619,0.180189,5,31,0,-293.528,0.21735,0.350345,-0.016399,0.0416094,0.341199
297.747,0.777734,0.180189,5,31,0,-294.148,0.18381,0.376447,-0.00982663,0.0462792,0.361465
295.91,0.941177,0.180189,4,15,0,-294.105,0.104535,0.499105,0.0155999,0.0420679,0.344236
294.675,0.950458,0.180189,5,31,0,-292.4,0.315595,0.183899,0.036002,0.0348034,0.357428
297.248,0.994358,0.180189,4,15,0,-293.9,0.119267,0.414101,-0.0105586,0.0573674,0.341485
294.605,0.748375,0.180189,4,15,0,-294.174,0.144692,0.393579,-0.0148089,0.0632364,0.339687
295.561,0.999526,0.180189,4,15,0,-292.535,0.147331,0.362634,0.0495891,0.0540959,0.336467
297.485,0.994498,0.180189,4,15,0,-294.632,0.107025,0.383398,0.0601749,0.052903,0.353547
294.459,0.74757,0.180189,4,15,0,-293.195,0.125622,0.389153,0.0100907,0.0635136,0.335649
296.688,0.997578,0.180189,4,31,0,-291.954,0.286628,0.256447,-0.0350282,0.0445857,0.363178
294.299,0.953278,0.180189,3,11,0,-290.519,0.309871,0.256377,-0.0563624,0.0457753,0.372808
296.671,0.988777,0.180189,5,31,0,-292.677,0.285549,0.189589,0.012779,0.0438708,0.351522
297.116,0.987438,0.180189,5,31,0,-296.162,0.132778,0.458074,-0.0102606,0.0509332,0.343251
295.15,0.770168,0.180189,4,31,0,-293.066,0.0851147,0.455985,-0.00155696,0.0521797,0.342209
297.938,0.956098,0.180189,4,31,0,-293.719,0.219879,0.330942,0.0208357,0.0391285,0.356391
298.734,0.955454,0.180189,3,15,0,-294.113,0.211553,0.31762,0.00138053,0.0470955,0.343902
296.77,0.981714,0.180189,4,23,0,-296.627,0.251936,0.298192,0.00147484,0.0410352,0.367518
296.589,0.909579,0.180189,4,31,0,-293.082,0.0998339,0.445135,0.033984,0.0490757,0.334117
296.467,0.998552,0.180189,3,7,0,-296.3,0.101794,0.444343,0.0349701,0.048448,0.333286
294.71,0.901144,0.180189,5,31,0,-293.071,0.315685,0.352608,-0.0642798,0.0335965,0.352713
294.841,0.991535,0.180189,5,31,0,-289.467,0.158815,0.483128,-0.0425678,0.0488601,0.337937
295.072,1,0.180189,4,31,0,-291.465,0.0791538,0.45538,0.0793477,0.0410908,0.349043
296.044,1,0.180189,4,15,0,-293.843,0.0565836,0.472992,0.0434275,0.0537719,0.36044
295.027,0.996504,0.180189,3,7,0,-294.825,0.0469782,0.489833,0.0459012,0.0549419,0.365807
296.883,0.975473,0.180189,4,31,0,-293.707,0.286637,0.213499,-0.011073,0.0446268,0.339987
296.471,0.997315,0.180189,4,31,0,-294.659,0.204063,0.302045,0.0363869,0.0433056,0.369116
295.791,0.970016,0.180189,4,15,0,-295.565,0.206468,0.301249,0.0455574,0.045343,0.37065
297.065,0.999278,0.180189,4,15,0,-294.398,0.214032,0.391462,-0.0359082,0.0403085,0.345242
297.274,0.963385,0.180189,5,31,0,-295.168,0.126372,0.344621,0.0111937,0.0582945,0.355495
297.433,0.821637,0.180189,4,15,0,-295.259,0.135313,0.374851,0.0625565,0.04396,0.347374
297.609,0.916253,0.180189,5,31,0,-296.092,0.252779,0.297119,-0.030606,0.0441985,0.357532
292.187,0.97047,0.180189,4,15,0,-288.926,0.188398,0.422476,-0.10663,0.0564245,0.358546
292.615,0.996081,0.180189,4,15,0,-290.206,0.281274,0.167044,0.0760628,0.0371987,0.339263
293.541,0.921163,0.180189,4,15,0,-289.675,0.313143,0.177437,0.0238296,0.0353099,0.332832
297.072,0.995697,0.180189,4,15,0,-292.534,0.24642,0.244419,0.0287439,0.0405312,0.345311
297.288,0.956836,0.180189,5,31,0,-295.468,0.133662,0.413792,-0.0237669,0.05602,0.352217
296.305,0.976345,0.180189,5,31,0,-293.335,0.280196,0.223718,0.037111,0.039416,0.347168
298.5,0.83777,0.180189,4,31,0,-293.636,0.203363,0.355557,-0.0112453,0.0450956,0.343753
296.186,0.984525,0.180189,4,15,0,-295.923,0.306377,0.194404,-0.0236274,0.0487222,0.357814
297.474,0.999653,0.180189,5,31,0,-294.698,0.220412,0.268549,-0.0225422,0.0566445,0.341755
296.383,0.841333,0.180189,4,31,0,-295.128,0.223526,0.269111,0.0428175,0.0383539,0.355002
297.474,0.999456,0.180189,5,31,0,-295.145,0.168248,0.380499,-0.0350783,0.0564909,0.350187
298.568,0.998143,0.180189,4,15,0,-296.56,0.224358,0.328215,-0.0052694,0.0440736,0.352841
296.503,0.581478,0.180189,2,3,0,-295.678,0.205886,0.321979,-0.0130934,0.0433006,0.352173
297.07,0.981492,0.180189,3,11,0,-293.778,0.277983,0.299677,-0.00561741,0.0336409,0.353256
294.176,0.936315,0.180189,4,31,0,-291.805,0.249786,0.406878,0.0180361,0.0259789,0.358333
296.428,0.815377,0.180189,4,15,0,-290.884,0.193216,0.305455,-0.0399322,0.0626492,0.354084
296.859,0.960297,0.180189,5,31,0,-294.528,0.239232,0.331408,-0.00154629,0.0423408,0.332003
297.662,0.987173,0.180189,4,31,0,-294.9,0.166208,0.344846,0.056513,0.044281,0.341528
297.62,0.731707,0.180189,4,31,0,-294.955,0.265019,0.266969,-0.0399842,0.0492491,0.346722
296.427,0.943379,0.180189,5,31,0,-294.945,0.0808395,0.372127,0.0763281,0.057915,0.346526
294.624,0.990959,0.180189,4,31,0,-290.696,0.178311,0.461434,-0.0232039,0.0390173,0.329351
295.047,0.935076,0.180189,4,15,0,-293.512,0.160383,0.464683,-0.0104172,0.0395199,0.330596
295.931,0.997553,0.180189,4,15,0,-293.708,0.176859,0.428162,-0.00623861,0.0419829,0.328859
297.625,1,0.180189,4,15,0,-294.574,0.215883,0.296593,-0.0352235,0.0562852,0.350118
294.7,0.912563,0.180189,4,23,0,-292.695,0.305657,0.197787,0.0184603,0.0342862,0.339083
297.085,0.905057,0.180189,5,31,0,-293.054,0.0877202,0.43786,0.0129021,0.0549067,0.34666
297.574,0.998255,0.180189,4,15,0,-296.213,0.115566,0.354739,0.0618483,0.0525533,0.351648
297.091,0.993939,0.180189,4,15,0,-294.935,0.100642,0.352425,0.0384587,0.0610506,0.355998
295.95,0.73297,0.180189,4,15,0,-294.042,0.088395,0.437,0.0346207,0.0588603,0.358847
296.513,1,0.180189,4,15,0,-293.996,0.149449,0.380953,0.0240625,0.0532096,0.366959
296.97,0.933024,0.180189,4,31,0,-294.866,0.123421,0.427336,0.0170419,0.0552079,0.345354
295.925,0.990744,0.180189,4,23,0,-294.463,0.213866,0.28026,0.00186945,0.0463039,0.368368
295.076,0.995652,0.180189,4,31,0,-292.561,0.1758,0.229452,0.00821745,0.0653262,0.337275
297.228,0.990485,0.180189,4,31,0,-293.192,0.101211,0.344516,0.0440403,0.0603316,0.348342
294.449,0.974223,0.180189,5,31,0,-290.803,0.305445,0.247724,0.0127014,0.030347,0.33326
293.353,0.993895,0.180189,4,15,0,-291.857,0.223597,0.280765,-0.0477905,0.0610759,0.377003
296.431,0.98503,0.180189,5,31,0,-289.772,0.114324,0.462862,-0.0189958,0.0514206,0.342693
296.576,0.780248,0.180189,3,7,0,-295.036,0.11471,0.455504,-0.0148126,0.0513345,0.34167
296.318,0.996438,0.180189,4,15,0,-294.448,0.0971767,0.448183,0.055167,0.043075,0.356509
297.92,0.99652,0.180189,4,31,0,-294.86,0.156094,0.375456,0.0486125,0.0427081,0.35139
296.436,0.990038,0.180189,4,15,0,-295.663,0.117371,0.316485,0.0841886,0.0530656,0.351289
297.558,0.999687,0.180189,4,15,0,-295.468,0.254461,0.341807,-0.0418328,0.0427458,0.343354
298.23,0.936006,0.180189,4,31,0,-296.622,0.170355,0.343112,0.0150777,0.0506444,0.359621
298.721,0.989364,0.180189,3,11,0,-297.757,0.178425,0.344261,0.0108816,0.0497992,0.353355
296.816,0.922786,0.180189,5,31,0,-295.885,0.18505,0.279132,0.0398114,0.0553919,0.360204
297.914,0.998982,0.180189,4,15,0,-295.865,0.137965,0.420277,0.0199278,0.044565,0.348349
298.581,0.961785,0.180189,4,15,0,-297.623,0.184899,0.303533,0.0144738,0.0523177,0.345463
297.635,0.816622,0.180189,4,19,0,-294.776,0.2024,0.341572,0.00743987,0.0498245,0.33989
297.094,0.982238,0.180189,4,15,0,-296.244,0.167686,0.346606,0.0217314,0.0443387,0.338575
297.52,0.998991,0.180189,4,15,0,-295.507,0.181644,0.371613,0.00918239,0.049162,0.335633
296.288,0.78074,0.180189,4,31,0,-294.605,0.110122,0.381246,0.0403856,0.0527473,0.36837
290.395,0.589921,0.180189,5,31,0,-288.847,0.260846,0.312791,-0.0446093,0.0326611,0.33917
295.369,0.885138,0.180189,2,3,0,-290.017,0.307616,0.325091,-0.0467506,0.0365462,0.338896
294.632,0.949134,0.180189,5,31,0,-292.488,0.263273,0.189776,-0.0021313,0.0592366,0.342843
298.684,0.999177,0.180189,4,31,0,-294.33,0.194747,0.334966,-0.00739807,0.0514627,0.348942
298.032,0.994808,0.180189,4,15,0,-297.946,0.195996,0.35777,-0.0341628,0.0513444,0.346638
296.23,0.994424,0.180189,4,15,0,-295.566,0.237177,0.345095,-0.0596492,0.0505276,0.362957
295.791,0.95961,0.180189,4,31,0,-293.447,0.267967,0.342244,0.0141156,0.0288847,0.358626
297.12,0.871708,0.180189,4,15,0,-292.16,0.185067,0.334807,0.0117266,0.0436644,0.359443
293.941,0.919134,0.180189,4,15,0,-291.919,0.257294,0.36594,-0.0861721,0.0501232,0.336217
297.954,0.993529,0.180189,4,15,0,-293.442,0.205067,0.374479,-0.0343512,0.0492242,0.350324
296.874,0.571814,0.180189,2,3,0,-295.31,0.217101,0.376802,-0.0251288,0.048943,0.349468
298.249,0.990124,0.180189,4,31,0,-296.454,0.21547,0.349047,-0.026537,0.0454633,0.347697
297.016,0.995893,0.180189,4,31,0,-295.693,0.1614,0.398244,0.0525435,0.0392228,0.340929
