# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = lr_model_punitive_model
# start_datetime = 2025-03-13 21:35:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/yg/6cnm4nrd727_h_wts71sw3j40000gn/T/Rtmpj1WxrP/standata-700158b1c6c4.json
# init = 2 (Default)
# random
#   seed = 1457
# output
#   file = /Users/Juan/git/Bayesian_Modeling/Assignments/HW1/lr_model_sampling_outputs/lr_model_punitive_run-3.csv
#   diagnostic_file =  (Default)
#   refresh = 50
#   sig_figs = -1 (Default)
#   profile_file = /Users/Juan/git/Bayesian_Modeling/Assignments/HW1/lr_model_sampling_outputs/lr_model_punitive-profile-3.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=lr_model_punitive_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,sigma
297.44,0.949322,0.163807,5,31,0,-295.572,0.226397,0.232063,-0.00257679,0.0549103,0.344524
297.542,0.912696,0.163807,5,31,0,-296.441,0.153469,0.420228,0.0131407,0.0412393,0.349758
297.587,0.939284,0.163807,5,31,0,-295.351,0.162185,0.300647,0.0301464,0.0588268,0.349773
297.57,0.921885,0.163807,5,31,0,-295.369,0.202541,0.382137,-0.00867987,0.0393213,0.355472
296.545,0.829238,0.163807,4,31,0,-295.04,0.234535,0.319246,-0.0193524,0.0389129,0.351278
294.693,0.989564,0.163807,4,15,0,-294.034,0.293446,0.248186,-0.0622835,0.0425964,0.354264
297.276,1,0.163807,4,15,0,-294.411,0.240746,0.356944,-0.0156799,0.0433841,0.348004
297.538,0.999607,0.163807,5,31,0,-296.664,0.149526,0.317159,0.0366526,0.0508392,0.352903
297.017,0.952085,0.163807,5,31,0,-295.815,0.220925,0.293539,-0.0291523,0.0487884,0.354636
298.327,0.757487,0.163807,3,15,0,-292.44,0.204605,0.273995,0.00944015,0.051803,0.347579
296.409,0.75017,0.163807,3,15,0,-294.439,0.20636,0.266102,0.00161691,0.0484934,0.343673
295.233,0.996509,0.163807,4,15,0,-294.378,0.214112,0.294505,0.0688433,0.043527,0.354743
294.313,0.817468,0.163807,1,1,0,-294.045,0.219109,0.297521,0.0679047,0.0438524,0.355122
295.858,0.992767,0.163807,4,27,0,-293.514,0.243878,0.296684,0.0471529,0.0386889,0.359428
297.152,0.998373,0.163807,5,31,0,-295.084,0.191903,0.350671,-0.0455847,0.0554427,0.342302
297.104,0.986558,0.163807,5,31,0,-292.988,0.248876,0.280533,0.0310154,0.0367601,0.356806
294.189,0.898463,0.163807,4,31,0,-291.918,0.121026,0.51641,-0.0517953,0.0490409,0.3505
292.684,0.980225,0.163807,5,31,0,-288.813,0.150098,0.467093,-0.064717,0.0557911,0.330064
297.992,0.983819,0.163807,3,15,0,-289.606,0.151045,0.418934,0.00783556,0.0491997,0.344647
297.976,0.85264,0.163807,3,15,0,-294.912,0.137186,0.377007,0.0431053,0.0513211,0.343678
297.307,0.719731,0.163807,5,31,0,-293.82,0.276532,0.28812,-0.0281941,0.0451763,0.355069
296.607,0.990467,0.163807,5,31,0,-294.495,0.143536,0.354072,-0.0278903,0.0633345,0.353445
294.033,0.781612,0.163807,5,31,0,-291.716,0.237537,0.358745,0.053164,0.0319574,0.35888
291.816,0.993828,0.163807,4,23,0,-290.85,0.194143,0.340586,-0.0623181,0.0670217,0.333746
291.12,0.996794,0.163807,4,31,0,-283.986,0.0621568,0.365696,0.00712448,0.0753927,0.328448
295.765,0.999822,0.163807,4,31,0,-287.95,0.172674,0.319747,0.00115813,0.0562056,0.325211
294.673,0.99367,0.163807,5,31,0,-291.148,0.248482,0.321866,-0.0468152,0.0473332,0.376659
298.234,0.946553,0.163807,4,19,0,-293.577,0.214503,0.299734,0.0116649,0.0466297,0.337965
296.964,0.994978,0.163807,4,15,0,-295.87,0.286464,0.264988,-0.0186402,0.0404689,0.336147
294.728,0.98775,0.163807,4,15,0,-293.69,0.302496,0.20629,-0.0608592,0.0529458,0.335845
295.501,0.970389,0.163807,4,15,0,-291.121,0.253222,0.31753,-0.0695467,0.0528722,0.336145
291.523,0.805344,0.163807,4,15,0,-289.765,0.267887,0.321755,-0.107039,0.0584903,0.336908
289.556,0.444736,0.163807,2,3,0,-285.909,0.244472,0.295303,-0.111717,0.0561387,0.337399
290.474,0.985298,0.163807,5,31,0,-286.314,0.128263,0.435419,0.101322,0.0404947,0.370944
295.442,0.734429,0.163807,5,31,0,-284.126,0.190952,0.38986,-0.0248697,0.043466,0.327911
296.929,0.99962,0.163807,5,31,0,-292.851,0.212266,0.376708,-0.0528455,0.0462085,0.351829
297.567,0.999843,0.163807,5,31,0,-296.438,0.208947,0.332414,-0.0403891,0.0509489,0.34504
295.835,0.888352,0.163807,4,31,0,-293.282,0.105304,0.475695,0.0395975,0.0491757,0.34614
297.541,0.961372,0.163807,4,31,0,-294.708,0.211815,0.351995,0.00752594,0.0463422,0.35647
295.975,0.914395,0.163807,3,15,0,-294.217,0.212294,0.320273,0.0146213,0.03661,0.347618
296.724,0.998854,0.163807,5,31,0,-294.826,0.0970334,0.375257,0.0422224,0.0621454,0.353112
297.829,0.999825,0.163807,5,31,0,-295.599,0.232803,0.366097,-0.0324743,0.0432059,0.344075
297.322,0.734431,0.163807,5,31,0,-291.648,0.234849,0.243553,0.0121872,0.0456435,0.344284
297.199,0.995527,0.163807,5,31,0,-296.565,0.220494,0.280985,0.0284829,0.0402276,0.347853
295.542,0.986577,0.163807,5,31,0,-293.743,0.0932362,0.366865,0.071285,0.0604189,0.355717
297.388,0.988309,0.163807,5,31,0,-293.386,0.211472,0.306553,-0.0298715,0.0507235,0.341787
297.177,0.980929,0.163807,4,31,0,-296.359,0.208731,0.386768,0.0057878,0.0419589,0.358452
297.861,0.977227,0.163807,3,15,0,-291.192,0.187261,0.317042,0.00774627,0.0476121,0.356281
293.939,0.993916,0.163807,4,15,0,-293.374,0.310176,0.255025,0.0355431,0.0299466,0.361774
294.607,0.955057,0.163807,2,3,0,-293.186,0.305892,0.248284,0.0312704,0.0316102,0.362618
296.225,0.980189,0.163807,2,7,0,-294.017,0.276886,0.24803,0.024523,0.0347672,0.358875
296.667,0.888647,0.163807,4,15,0,-294.48,0.257114,0.231536,-0.00300258,0.0439903,0.355928
297.595,0.992622,0.163807,5,31,0,-294.543,0.147901,0.399394,0.0353061,0.041579,0.352987
296.036,0.995593,0.163807,4,31,0,-294.505,0.303361,0.234959,-0.0454542,0.044771,0.335789
296.729,0.982807,0.163807,5,31,0,-294.012,0.165719,0.442573,-0.00619883,0.0410058,0.361845
296.158,0.994662,0.163807,4,31,0,-293.16,0.311387,0.301248,-0.0462761,0.0346945,0.356894
296.661,0.928054,0.163807,5,31,0,-294.576,0.311572,0.20624,-0.0251524,0.0425498,0.353259
293.527,0.99099,0.163807,4,15,0,-292.029,0.238623,0.174956,-0.0333287,0.0681374,0.353958
297.831,0.840515,0.163807,4,15,0,-290.106,0.206594,0.317834,0.0146979,0.0480002,0.361886
296.74,0.895016,0.163807,5,31,0,-295.626,0.200638,0.282492,0.0467486,0.0513757,0.355124
295.438,0.99853,0.163807,5,31,0,-293.502,0.281676,0.352641,-0.0608852,0.0428221,0.343106
294.526,0.998752,0.163807,4,15,0,-293.492,0.246747,0.359776,-0.0734563,0.0526872,0.338954
294.931,0.994895,0.163807,5,31,0,-291.593,0.12006,0.361908,0.0586011,0.0514917,0.375695
295.921,0.981809,0.163807,4,15,0,-294.385,0.118794,0.349439,0.0637842,0.0505844,0.367936
296.275,0.956458,0.163807,4,31,0,-294.971,0.13698,0.326818,0.0684139,0.0472656,0.361752
297.977,0.992,0.163807,4,15,0,-295.867,0.125778,0.388757,0.0509656,0.0482316,0.35137
298.306,0.965818,0.163807,5,31,0,-297.152,0.181685,0.357305,0.0241238,0.0444932,0.35711
297.792,0.978126,0.163807,5,31,0,-295.495,0.22445,0.282915,0.0203647,0.0470391,0.337059
295.346,0.824002,0.163807,5,31,0,-290.025,0.178151,0.361281,-0.00110336,0.042887,0.368931
296.781,0.837832,0.163807,5,31,0,-291.08,0.241777,0.286153,0.0399865,0.0357375,0.341256
297.283,0.910433,0.163807,5,31,0,-294.315,0.149674,0.333566,0.0320128,0.0514582,0.333664
298.333,0.961516,0.163807,3,15,0,-296.583,0.170295,0.367362,0.0252788,0.0480655,0.342079
298.246,0.953425,0.163807,5,31,0,-297.041,0.139165,0.412265,0.00967313,0.050887,0.344303
297.06,0.930499,0.163807,4,15,0,-295.702,0.19609,0.40557,-0.0348301,0.0468757,0.337218
295.924,0.882087,0.163807,4,31,0,-293.509,0.0985535,0.467232,-0.0224765,0.0543839,0.349565
296.661,0.999752,0.163807,5,31,0,-295.513,0.246517,0.232474,0.0441989,0.0461138,0.350259
297.681,0.99989,0.163807,5,31,0,-295.865,0.19986,0.323536,0.0078318,0.044651,0.33608
296.13,0.807515,0.163807,5,31,0,-293.444,0.115255,0.426402,0.0321009,0.0438185,0.360886
296.309,0.982057,0.163807,5,31,0,-293.363,0.271116,0.303418,-0.0408942,0.0492329,0.346021
297.791,0.995938,0.163807,5,31,0,-295.446,0.147634,0.386112,0.0456307,0.0477685,0.352303
298.469,0.99976,0.163807,5,31,0,-297.255,0.14468,0.371097,0.0104151,0.0545918,0.346048
298.054,0.932821,0.163807,5,31,0,-296.936,0.226327,0.25954,0.0256302,0.0458826,0.351058
295.348,0.863008,0.163807,4,15,0,-293.443,0.209216,0.278585,-0.0054761,0.0498728,0.372961
296.438,0.978604,0.163807,4,31,0,-292.852,0.170175,0.316352,-0.0287154,0.0586623,0.341588
296.913,0.960266,0.163807,5,31,0,-293.608,0.164105,0.409384,0.0442083,0.0392369,0.359263
297.815,0.999774,0.163807,4,15,0,-296.386,0.159011,0.361644,0.0464028,0.0431379,0.354776
296.137,0.985458,0.163807,5,31,0,-294.016,0.296795,0.172399,-0.00656327,0.05075,0.350348
297.365,0.955986,0.163807,5,31,0,-294.643,0.147866,0.450883,0.0209037,0.0424661,0.347512
297.373,0.717274,0.163807,4,19,0,-291.646,0.130475,0.39421,0.0284027,0.0554913,0.344456
297.386,0.776058,0.163807,5,31,0,-292.839,0.285239,0.228505,-0.0168628,0.0459714,0.342891
297.36,0.943079,0.163807,4,31,0,-295.144,0.179401,0.373858,0.0405388,0.0374263,0.34388
295.984,0.993796,0.163807,5,31,0,-293.552,0.117331,0.313303,0.0765844,0.0536466,0.337975
297.468,0.669302,0.163807,4,15,0,-291.635,0.127706,0.366867,0.0585782,0.0503597,0.339381
295.331,0.885297,0.163807,4,31,0,-290.677,0.259957,0.227036,0.0586835,0.0354254,0.354467
294.443,0.86121,0.163807,4,15,0,-292.308,0.257193,0.175176,0.066378,0.0410215,0.352932
298.037,0.967986,0.163807,4,31,0,-293.15,0.189483,0.375523,-0.0220994,0.0504581,0.34098
297.506,0.976436,0.163807,5,31,0,-295.432,0.222555,0.3463,-0.0462536,0.0471449,0.350439
296.647,0.954147,0.163807,4,31,0,-293.984,0.261072,0.343723,-0.00763951,0.0371535,0.360903
297.613,0.948565,0.163807,5,31,0,-293.712,0.133136,0.386201,0.0112855,0.055684,0.336561
293.665,0.785878,0.163807,5,31,0,-292.133,0.250024,0.220494,-0.0222745,0.0495402,0.37368
294.513,0.977022,0.163807,5,31,0,-290.553,0.232998,0.171559,-0.0123248,0.0634361,0.359094
297.039,0.998458,0.163807,4,15,0,-293.287,0.259813,0.213204,-0.0150015,0.0544992,0.352041
294.763,0.950335,0.163807,5,31,0,-293.367,0.304803,0.245141,0.0167534,0.0347582,0.368452
290.977,0.782123,0.163807,4,15,0,-290.164,0.315693,0.242206,0.00991366,0.0398044,0.379688
290.489,0.965431,0.163807,4,15,0,-287.656,0.307392,0.241506,0.005318,0.0276026,0.381141
296.112,1,0.163807,4,15,0,-289.581,0.250004,0.283246,0.0390416,0.0361892,0.364397
298.137,0.976445,0.163807,4,15,0,-294.876,0.247592,0.256878,-0.0079929,0.0490349,0.352362
297.423,0.938941,0.163807,5,31,0,-296.189,0.167029,0.338472,0.0510617,0.0481812,0.337978
297.291,0.999965,0.163807,4,31,0,-295.942,0.237714,0.275961,-0.0214164,0.0495043,0.362788
295.039,0.924236,0.163807,4,15,0,-294.025,0.27034,0.334177,-0.0754802,0.0405306,0.34575
297.421,0.962279,0.163807,5,31,0,-292.731,0.138517,0.337151,0.0355769,0.0560919,0.361843
297.519,0.998609,0.163807,5,31,0,-296.119,0.155159,0.393314,-0.015232,0.0541712,0.360171
296.293,0.978365,0.163807,4,15,0,-294.958,0.138108,0.368089,0.0742974,0.0436504,0.336121
297.053,0.916228,0.163807,4,15,0,-293.951,0.137716,0.433415,-0.0129275,0.0472381,0.347551
296.92,0.998798,0.163807,4,31,0,-291.897,0.261313,0.265642,-0.0380367,0.0459555,0.342637
297.122,0.956872,0.163807,5,31,0,-294.909,0.127013,0.374262,0.0367771,0.0566484,0.359264
297.894,0.997454,0.163807,4,31,0,-294.77,0.250784,0.314043,0.006105,0.0397468,0.35341
297.302,0.954457,0.163807,4,15,0,-296.455,0.274175,0.264573,0.0177503,0.0369405,0.346341
297.39,0.964118,0.163807,5,31,0,-294.788,0.16305,0.368283,-0.0263162,0.0545033,0.357182
296.24,0.944075,0.163807,5,31,0,-295.242,0.227443,0.359752,0.000124463,0.0325611,0.345122
297.693,1,0.163807,4,15,0,-295.659,0.231703,0.344982,-0.0127579,0.0450344,0.357616
297.685,0.978429,0.163807,5,31,0,-296.715,0.196778,0.393149,-0.00618005,0.0462494,0.345495
295.763,0.910474,0.163807,4,15,0,-295.257,0.122514,0.441812,0.00283587,0.0439135,0.347473
297.003,0.948878,0.163807,5,31,0,-294.137,0.259611,0.209477,-0.000978227,0.0482363,0.354601
297.969,0.99886,0.163807,5,31,0,-295.707,0.217625,0.373727,0.00134616,0.0395403,0.34291
297.289,0.998792,0.163807,4,15,0,-297.018,0.207275,0.385835,0.000885762,0.0404862,0.335046
296.883,0.961114,0.163807,5,31,0,-296.031,0.144301,0.332749,0.0182611,0.0550315,0.365532
297.234,0.999149,0.163807,4,31,0,-294.253,0.253894,0.258258,0.00335287,0.0458382,0.36353
297.344,0.989248,0.163807,4,31,0,-296.205,0.237498,0.288824,0.0125625,0.0428651,0.36429
298.369,0.998574,0.163807,4,15,0,-296.766,0.179826,0.346124,-0.010909,0.0534383,0.342008
297.65,0.993425,0.163807,4,15,0,-296.774,0.165447,0.360883,-0.0108144,0.054671,0.361466
297.613,0.995224,0.163807,5,31,0,-296.498,0.158224,0.386439,0.0498346,0.0402958,0.346731
298.328,0.998847,0.163807,4,15,0,-297.188,0.161048,0.329399,0.0375687,0.050879,0.342051
298.323,0.999093,0.163807,5,31,0,-297.665,0.177167,0.386062,-0.00866278,0.0481007,0.35534
297.629,0.942765,0.163807,4,15,0,-297.043,0.164328,0.384652,-0.0211507,0.0550213,0.357188
297.033,0.861378,0.163807,5,31,0,-295.581,0.145913,0.376339,-0.0189486,0.0544039,0.357105
296.935,0.749613,0.163807,1,3,0,-294.255,0.16382,0.394367,-0.011386,0.0555565,0.357118
296.753,0.950467,0.163807,4,31,0,-294.569,0.158839,0.344926,0.040208,0.0535044,0.335898
295.765,0.998513,0.163807,4,15,0,-294.668,0.139625,0.280864,0.0521694,0.0632029,0.341253
295.474,0.761033,0.163807,4,15,0,-292.166,0.110643,0.338706,0.0498604,0.0519101,0.339951
296.603,0.988207,0.163807,5,31,0,-291.811,0.102958,0.435072,0.0221911,0.0493178,0.362367
295.918,0.879935,0.163807,5,31,0,-292.428,0.231319,0.239646,0.00235389,0.0459299,0.357116
295.885,0.975175,0.163807,5,31,0,-293.564,0.143136,0.380996,-0.000148324,0.0470696,0.342481
295.736,0.986097,0.163807,5,31,0,-293.498,0.211656,0.308499,0.0502305,0.0458112,0.3611
296.111,0.99447,0.163807,5,31,0,-293.527,0.098247,0.422619,-0.0120411,0.0582392,0.341548
297.667,0.966855,0.163807,5,31,0,-294.309,0.208966,0.326519,0.0233233,0.0452135,0.361191
297.921,0.993609,0.163807,5,31,0,-295.471,0.212155,0.387427,-0.0104874,0.0416703,0.343025
297.035,0.99853,0.163807,4,31,0,-296.18,0.182622,0.393393,0.0351861,0.0361655,0.340174
297.03,0.992456,0.163807,5,31,0,-295.47,0.170584,0.349599,-0.0290851,0.0604269,0.355677
297.364,0.996433,0.163807,5,31,0,-295.656,0.191769,0.337778,0.0548104,0.0394937,0.354284
297.005,0.636352,0.163807,3,15,0,-290.93,0.167045,0.402995,0.0247329,0.0478463,0.350983
295.884,0.996135,0.163807,5,31,0,-292.617,0.282938,0.175072,-0.00631804,0.0472229,0.345658
295.78,0.999555,0.163807,4,15,0,-294.41,0.305342,0.161018,-0.00593327,0.0486844,0.342468
297.333,0.871696,0.163807,4,15,0,-294.166,0.275248,0.286474,-0.027443,0.0456271,0.34292
297.923,0.993705,0.163807,4,15,0,-296.212,0.239715,0.354722,-0.0115418,0.0402327,0.351605
296.879,0.913738,0.163807,4,31,0,-294.737,0.129265,0.373245,-0.00712962,0.0567405,0.359091
295.304,0.999888,0.163807,4,15,0,-294.617,0.111945,0.326797,0.031323,0.0600564,0.368968
293.599,0.928872,0.163807,5,31,0,-290.199,0.133082,0.390006,-0.0436402,0.0687739,0.339108
292.431,0.999447,0.163807,5,31,0,-287.672,0.314793,0.374405,-0.0596359,0.0295282,0.371064
296.335,0.998115,0.163807,5,31,0,-290.055,0.230793,0.218167,0.0534809,0.0471756,0.358049
298.348,0.86662,0.163807,3,15,0,-294.149,0.211371,0.317245,0.00947677,0.042909,0.350043
297.707,0.953366,0.163807,4,15,0,-296.918,0.16818,0.395721,-0.026063,0.0497344,0.343129
296.194,0.947883,0.163807,5,31,0,-293.557,0.267392,0.32555,0.024711,0.0306651,0.349628
295.381,0.910628,0.163807,5,31,0,-292.167,0.0857227,0.399254,-0.0001666,0.0690114,0.349412
293.521,0.831424,0.163807,5,31,0,-289.176,0.22441,0.428364,-0.0669591,0.0357978,0.359108
295.472,0.933012,0.163807,5,31,0,-290.755,0.167145,0.21879,0.0379419,0.0648809,0.349383
295.441,0.997611,0.163807,4,15,0,-292.91,0.193549,0.243692,0.0264805,0.0577412,0.370804
296.231,0.9985,0.163807,5,31,0,-292.604,0.103096,0.454449,0.0367151,0.0471848,0.332851
295.698,0.934253,0.163807,5,31,0,-293.227,0.275676,0.277255,-0.0332263,0.0428262,0.371127
295.694,0.82739,0.163807,5,31,0,-291.904,0.296094,0.29118,-0.0551338,0.0467964,0.358546
294.238,0.999833,0.163807,4,15,0,-291.998,0.355214,0.183273,-0.0363687,0.0391609,0.3673
294.948,0.935978,0.163807,4,15,0,-293.191,0.343225,0.186727,-0.0156622,0.0416085,0.358987
298.246,0.941488,0.163807,4,31,0,-293.579,0.193786,0.314126,0.0148316,0.0476277,0.338368
298.624,0.937046,0.163807,3,15,0,-295.726,0.187804,0.330479,-0.00599646,0.0513216,0.350842
296.912,0.977564,0.163807,4,15,0,-296.642,0.192716,0.252217,0.0617532,0.0475865,0.346215
297.642,0.965596,0.163807,4,15,0,-296.351,0.200602,0.270739,0.0397215,0.0460053,0.352059
298.02,0.992588,0.163807,5,31,0,-296.893,0.188253,0.353045,-0.0072452,0.0528871,0.341326
297.995,0.998857,0.163807,5,31,0,-296.907,0.256001,0.286581,0.00145672,0.0400097,0.353667
298.5,0.928666,0.163807,5,31,0,-297.011,0.186119,0.343879,-0.00654267,0.0527148,0.343742
298.452,0.937132,0.163807,4,31,0,-297.798,0.190313,0.332417,0.0208549,0.0483215,0.355458
298.28,0.998076,0.163807,4,31,0,-296.865,0.13625,0.377088,0.0212294,0.0512855,0.353907
297.7,0.957331,0.163807,4,15,0,-295.946,0.164887,0.286392,0.0438686,0.0545873,0.342382
297.687,0.99675,0.163807,5,31,0,-295.551,0.16896,0.436209,-0.0163682,0.044664,0.34783
296.255,0.913928,0.163807,5,31,0,-294.951,0.101812,0.32193,0.0628967,0.0568065,0.353914
296.635,0.995955,0.163807,5,31,0,-294.504,0.250778,0.366608,-0.0565294,0.0402352,0.34488
297.814,0.990794,0.163807,4,15,0,-295.989,0.256362,0.281997,-0.0191962,0.043164,0.355456
297.735,0.953584,0.163807,4,27,0,-296.829,0.198878,0.348391,-0.0108469,0.0438035,0.353954
295.993,0.966891,0.163807,4,19,0,-292.718,0.21087,0.450391,-0.0196478,0.0342042,0.354195
296.802,0.919347,0.163807,5,31,0,-293.41,0.169857,0.257455,0.0475896,0.052674,0.353406
296.82,0.998891,0.163807,5,31,0,-294.359,0.189865,0.271657,-4.44763e-05,0.0623509,0.345658
296.396,0.881408,0.163807,5,31,0,-294.29,0.204362,0.386595,-0.011008,0.0364362,0.357433
297.598,0.994871,0.163807,4,31,0,-295.749,0.254011,0.308443,-0.0143686,0.0381133,0.350965
296.635,0.972717,0.163807,4,15,0,-295.879,0.278977,0.335203,-0.0101462,0.0333549,0.343003
297.597,0.991276,0.163807,4,15,0,-295.658,0.261609,0.297329,-0.00239593,0.0365349,0.34692
298.061,0.971605,0.163807,4,23,0,-295.262,0.183904,0.349683,-0.0273816,0.0544456,0.350866
298.349,0.900445,0.163807,4,31,0,-296.233,0.175071,0.323358,0.0310905,0.050766,0.355147
297.987,0.997855,0.163807,4,15,0,-297.754,0.148275,0.323255,0.039479,0.052797,0.355715
297.14,0.944366,0.163807,4,15,0,-296.166,0.148856,0.314702,-0.00365753,0.061627,0.355172
297.613,0.940386,0.163807,5,31,0,-294.966,0.204708,0.353064,0.00939029,0.04737,0.340428
296.698,0.96819,0.163807,4,15,0,-295.043,0.185777,0.430932,-0.0480897,0.0473239,0.354834
293.927,0.672206,0.163807,5,31,0,-290.092,0.231996,0.273509,0.0582043,0.0471026,0.352106
295.563,0.998191,0.163807,4,23,0,-291.095,0.285059,0.317751,-0.0168453,0.0409534,0.347728
296.902,0.902826,0.163807,4,19,0,-292.866,0.207827,0.351507,-0.00221269,0.0495556,0.362503
297.762,0.992019,0.163807,5,31,0,-296.383,0.178431,0.370592,-0.0101478,0.0539974,0.343026
298.229,0.9719,0.163807,3,15,0,-295.929,0.155417,0.37806,0.0405613,0.0467642,0.349344
296.922,0.997681,0.163807,4,15,0,-296.304,0.0976713,0.443667,0.0560116,0.0486361,0.343412
297.635,0.997643,0.163807,5,31,0,-295.881,0.13931,0.355882,0.0058862,0.0573438,0.359624
297.475,0.996988,0.163807,5,31,0,-295.302,0.249284,0.227708,-0.00186482,0.0503574,0.341041
297.217,0.991484,0.163807,4,31,0,-291.043,0.128957,0.350366,0.0436088,0.052966,0.363225
297.022,0.891,0.163807,4,15,0,-294.509,0.116456,0.365424,0.0334573,0.0522029,0.357673
295.01,0.910323,0.163807,4,31,0,-292.5,0.193281,0.450845,0.0318582,0.0310926,0.352336
298.035,0.999595,0.163807,4,31,0,-293.712,0.17658,0.405968,-0.00583514,0.0478705,0.349213
297.357,0.961381,0.163807,4,15,0,-295.088,0.123318,0.363196,0.00795916,0.0562387,0.34644
296.737,0.995196,0.163807,5,31,0,-295.353,0.269446,0.264876,0.0310194,0.0388248,0.349654
295.584,0.988938,0.163807,5,31,0,-293.946,0.336007,0.211177,-0.0329503,0.0432877,0.354904
295.123,0.962382,0.163807,2,7,0,-294.668,0.335117,0.213535,-0.0295475,0.0441021,0.354219
294.924,0.984279,0.163807,4,15,0,-291.662,0.314895,0.178655,-0.0562808,0.0504461,0.342777
295.01,0.930101,0.163807,5,31,0,-292.424,0.26041,0.346671,-0.0573813,0.0372435,0.361378
294.472,0.994778,0.163807,5,31,0,-291.844,0.278715,0.217281,-0.074148,0.0564509,0.346037
296.117,0.998737,0.163807,5,31,0,-293.274,0.219686,0.326203,0.0617534,0.0359806,0.349779
296.811,0.856586,0.163807,5,31,0,-293.782,0.187124,0.363875,0.0562963,0.0356582,0.344798
296.261,0.997068,0.163807,5,31,0,-295.213,0.152074,0.431729,0.0556461,0.0351866,0.350867
297.013,0.932361,0.163807,5,31,0,-294.752,0.242365,0.222929,-0.00877456,0.0562955,0.355357
296.622,0.9959,0.163807,5,31,0,-295.885,0.132152,0.474167,0.0260111,0.0411524,0.342139
295.778,0.942067,0.163807,5,31,0,-293.409,0.118677,0.340844,0.0861569,0.0542312,0.35478
295.939,0.954674,0.163807,5,31,0,-293.789,0.184085,0.332356,0.0599803,0.0464888,0.361055
294.923,0.944162,0.163807,3,15,0,-289.117,0.0765345,0.493518,-0.00889351,0.0612532,0.349023
296.327,0.999564,0.163807,4,15,0,-294.272,0.0830362,0.458244,-0.00242464,0.0569867,0.341863
296.307,0.999539,0.163807,4,31,0,-293.721,0.171294,0.449419,0.00722907,0.0376246,0.336146
296.952,0.99997,0.163807,5,31,0,-294.834,0.199542,0.229377,0.0290563,0.0568442,0.356168
298.36,0.999196,0.163807,4,31,0,-295.855,0.238998,0.290207,-0.0219225,0.0484962,0.348444
298.567,0.999733,0.163807,5,31,0,-297.888,0.217756,0.310006,0.0198963,0.043873,0.347655
297.166,0.974499,0.163807,4,31,0,-294.806,0.261674,0.263465,-0.0251007,0.0502774,0.337567
295.476,0.992418,0.163807,5,31,0,-294.291,0.32805,0.148358,-0.0176798,0.0458014,0.350909
297.234,0.991142,0.163807,5,31,0,-293.687,0.102512,0.460708,0.038502,0.0481557,0.349413
297.351,0.993723,0.163807,2,3,0,-297.128,0.0976543,0.448548,0.0341169,0.0478378,0.349923
296.212,0.998283,0.163807,5,31,0,-295.447,0.299068,0.211723,0.0247466,0.0387373,0.347319
296.078,0.995841,0.163807,4,31,0,-292.866,0.260211,0.285723,-0.0294023,0.0485795,0.36943
296.559,0.999433,0.163807,5,31,0,-295.439,0.173688,0.361386,0.0322977,0.0466015,0.328691
297.546,0.995703,0.163807,4,15,0,-295.889,0.165916,0.348638,0.0166113,0.0535804,0.334449
298.323,0.998059,0.163807,4,15,0,-297.276,0.153556,0.374488,0.0176312,0.047115,0.350696
296.448,0.894338,0.163807,5,31,0,-294.049,0.256653,0.348934,0.00544575,0.0351213,0.359822
297.452,0.999949,0.163807,5,31,0,-295.567,0.198482,0.274088,0.00767963,0.0515704,0.338351
295.609,0.971927,0.163807,4,31,0,-294.064,0.140041,0.355633,0.0494088,0.0549339,0.368451
294.801,0.892456,0.163807,4,31,0,-291.159,0.259793,0.250999,0.00389517,0.036855,0.362582
295.787,0.997398,0.163807,4,31,0,-293.404,0.217312,0.296299,-0.00142701,0.0453772,0.372457
295.28,0.903958,0.163807,4,15,0,-293.136,0.243618,0.273492,-0.0136759,0.0496972,0.375994
290.609,0.983916,0.163807,4,15,0,-287.987,0.289377,0.407111,-0.0463804,0.0243843,0.326904
296.005,0.994,0.163807,4,15,0,-288.085,0.21399,0.289197,-0.0560114,0.0611713,0.345996
298.304,0.999841,0.163807,4,15,0,-295.494,0.203128,0.36777,-0.0264878,0.0483395,0.347001
298.214,0.991298,0.163807,5,31,0,-297.009,0.193132,0.272431,0.0253845,0.0527422,0.347226
295.766,0.935892,0.163807,4,31,0,-294.271,0.208854,0.41998,0.0284252,0.0317539,0.354045
