# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = lr_model_punitive_model
# start_datetime = 2025-03-13 21:35:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/yg/6cnm4nrd727_h_wts71sw3j40000gn/T/Rtmpj1WxrP/standata-700158b1c6c4.json
# init = 2 (Default)
# random
#   seed = 1457
# output
#   file = /Users/Juan/git/Bayesian_Modeling/Assignments/HW1/lr_model_sampling_outputs/lr_model_punitive_run-4.csv
#   diagnostic_file =  (Default)
#   refresh = 50
#   sig_figs = -1 (Default)
#   profile_file = /Users/Juan/git/Bayesian_Modeling/Assignments/HW1/lr_model_sampling_outputs/lr_model_punitive-profile-4.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=lr_model_punitive_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,sigma
296.075,0.887871,0.165497,5,31,0,-292.898,0.188687,0.262714,0.0596337,0.0541724,0.343827
297.341,0.885924,0.165497,4,31,0,-293.41,0.146745,0.293878,0.0245612,0.0591614,0.354359
297.477,0.999893,0.165497,4,31,0,-296.023,0.242675,0.335281,0.00409844,0.0371892,0.338044
297.14,0.99747,0.165497,4,31,0,-296.314,0.166519,0.271995,0.0189112,0.0615521,0.354646
294.369,0.987421,0.165497,4,15,0,-292.713,0.202133,0.251432,0.0623382,0.0473486,0.374977
298.231,0.996652,0.165497,4,15,0,-293.021,0.196624,0.308328,0.0419669,0.0448338,0.34929
298.109,0.982024,0.165497,4,31,0,-297.365,0.155525,0.346226,0.048722,0.0462639,0.344953
297.779,0.873604,0.165497,5,31,0,-296.307,0.227087,0.35758,-0.0155961,0.0393695,0.355779
295.859,0.965348,0.165497,4,15,0,-295.157,0.277658,0.18021,0.0217633,0.0431139,0.355414
296.717,0.95925,0.165497,5,31,0,-294.142,0.118947,0.443757,0.0116132,0.0511628,0.333493
297.44,1,0.165497,4,15,0,-296.464,0.141705,0.4078,0.00673224,0.0502369,0.333985
296.561,0.934732,0.165497,5,31,0,-294.307,0.229997,0.227107,-0.0219309,0.0604302,0.351876
296.133,0.979576,0.165497,5,31,0,-293.709,0.120183,0.471736,0.0489597,0.0379648,0.347089
295.657,0.7404,0.165497,4,15,0,-293.409,0.115295,0.419882,0.0439046,0.0410791,0.354329
295.272,0.889392,0.165497,5,31,0,-292.655,0.174726,0.292295,-0.0190962,0.055761,0.341025
297.772,0.952929,0.165497,2,3,0,-294.78,0.196551,0.293836,-0.0143427,0.0572339,0.341415
295.647,0.720995,0.165497,4,31,0,-293.959,0.112261,0.392573,-0.00142375,0.0534569,0.343736
296.797,0.963794,0.165497,5,31,0,-294.465,0.218213,0.277114,0.018153,0.0416991,0.350823
293.856,0.953073,0.165497,4,15,0,-292.349,0.260788,0.283567,-0.0156804,0.0353933,0.368693
293.986,0.981165,0.165497,4,31,0,-289.319,0.110906,0.349668,0.0458838,0.0500767,0.36959
294.899,0.984837,0.165497,5,31,0,-292.37,0.196043,0.394221,6.41138e-05,0.048517,0.33283
296.429,0.94339,0.165497,5,31,0,-292.665,0.218414,0.297878,0.025033,0.0475996,0.368261
296.291,0.991303,0.165497,5,31,0,-294.455,0.218366,0.332446,-0.0401029,0.0474548,0.333434
296.258,0.910673,0.165497,4,31,0,-293.53,0.138641,0.344818,0.0252836,0.0625134,0.349918
295.88,0.995073,0.165497,5,31,0,-294.593,0.171055,0.287652,0.0550214,0.0568704,0.356829
297.584,0.922807,0.165497,4,15,0,-293.926,0.237555,0.273436,0.0346289,0.0410931,0.355343
293.59,0.941976,0.165497,4,15,0,-290.897,0.188307,0.50488,-0.0325804,0.0316321,0.360258
293.961,0.99893,0.165497,4,15,0,-292.893,0.186466,0.507142,-0.025615,0.0320984,0.359115
296.301,0.987479,0.165497,4,15,0,-292.002,0.190477,0.250954,0.0757396,0.0480003,0.35304
297.663,0.981878,0.165497,4,31,0,-293.436,0.166551,0.380541,0.0330143,0.0434275,0.336053
297.215,0.992117,0.165497,5,31,0,-294.933,0.135037,0.333687,0.0236226,0.0591272,0.335837
296.565,0.915376,0.165497,4,15,0,-294.775,0.104767,0.431853,0.0378594,0.0535562,0.336532
295.461,0.982166,0.165497,5,31,0,-291.971,0.27853,0.233578,-0.0481671,0.0571903,0.347592
293.18,0.999762,0.165497,4,31,0,-289.552,0.0743759,0.386413,0.11246,0.0531755,0.335966
296.676,0.972784,0.165497,4,15,0,-292.026,0.109652,0.365569,0.0451306,0.0514567,0.339664
297.481,0.886002,0.165497,3,11,0,-294.844,0.143455,0.395496,0.042918,0.0492451,0.346023
297.821,0.998271,0.165497,5,31,0,-296.163,0.235395,0.309649,-0.0164029,0.0420761,0.34739
297.482,0.893319,0.165497,4,15,0,-296.286,0.213211,0.261469,-0.000171814,0.0512335,0.356962
296.606,0.981416,0.165497,4,31,0,-294.788,0.137041,0.348081,0.0366716,0.0566452,0.366545
296.1,0.986095,0.165497,5,31,0,-294.512,0.278196,0.307039,-0.0301129,0.0390476,0.330808
294.609,0.973419,0.165497,5,31,0,-292.613,0.22713,0.242283,-0.0170153,0.0577127,0.375214
297.701,0.995871,0.165497,4,15,0,-293.593,0.270654,0.298878,-0.0107104,0.0369583,0.349037
293.151,0.978677,0.165497,4,15,0,-289.944,0.0810936,0.272298,0.0742109,0.0718203,0.349336
294.158,0.972225,0.165497,5,31,0,-289.826,0.198092,0.487729,-0.0268164,0.0300022,0.35238
295.49,0.931214,0.165497,4,31,0,-292.294,0.24207,0.414851,-0.0498412,0.034074,0.35593
297.293,0.999991,0.165497,4,15,0,-294.051,0.25363,0.282533,0.00103003,0.0421904,0.363822
296.612,0.985819,0.165497,4,15,0,-294.172,0.259735,0.222238,0.00674654,0.0467883,0.334066
293.687,0.917737,0.165497,4,15,0,-292.047,0.23058,0.292909,0.00221956,0.0472933,0.317344
297.369,0.990497,0.165497,4,31,0,-290.999,0.23799,0.339187,-0.0484906,0.0496754,0.343929
297.604,0.85774,0.165497,4,31,0,-296.032,0.150106,0.335218,0.0526766,0.0473223,0.356818
297.759,0.973993,0.165497,4,15,0,-296.81,0.142209,0.374164,0.0363539,0.0529206,0.354957
298.187,0.967038,0.165497,2,3,0,-297.346,0.136014,0.369573,0.0312288,0.0538295,0.354363
293.803,0.824068,0.165497,4,15,0,-293.2,0.16241,0.475094,-0.0513363,0.0537683,0.359593
296.253,0.995893,0.165497,4,15,0,-292.506,0.144712,0.37688,0.053972,0.0487072,0.332381
295.799,1,0.165497,4,15,0,-294.959,0.143017,0.409413,0.031152,0.0482403,0.327389
297.554,0.999827,0.165497,4,15,0,-294.732,0.136819,0.447093,-0.00376224,0.0473832,0.354597
296.07,0.713222,0.165497,4,31,0,-292.407,0.147151,0.395519,-0.0186668,0.0483492,0.35311
294.717,0.981627,0.165497,4,31,0,-293.913,0.243741,0.243335,0.031622,0.0363958,0.343454
296.883,1,0.165497,2,3,0,-294.581,0.259086,0.248116,0.0376667,0.039754,0.342492
297.21,0.947256,0.165497,4,15,0,-295.901,0.223333,0.250781,0.0366379,0.0438228,0.342858
296.963,1,0.165497,4,31,0,-296.449,0.232404,0.27314,0.0387394,0.0384108,0.342184
297.059,0.921976,0.165497,4,15,0,-295.69,0.260547,0.284672,0.0144329,0.0429309,0.352233
297.172,0.994225,0.165497,4,31,0,-295.012,0.237669,0.308306,-0.0235292,0.0416985,0.351744
296.462,0.999996,0.165497,3,11,0,-293.609,0.302764,0.226871,-0.000496849,0.0415527,0.358496
297.596,0.944121,0.165497,4,15,0,-295.133,0.235314,0.235893,0.00812748,0.0530912,0.354177
298.471,0.872175,0.165497,3,11,0,-295.752,0.219033,0.282184,-0.00323339,0.050146,0.350612
296.956,0.977948,0.165497,4,31,0,-296.68,0.0756051,0.453193,0.0386359,0.0511368,0.348931
295.921,0.95215,0.165497,4,15,0,-294.732,0.0869817,0.399628,0.0873984,0.0509275,0.358239
293.895,0.981028,0.165497,4,15,0,-292.497,0.126955,0.400822,0.0786486,0.0382834,0.372014
293.61,0.956945,0.165497,5,31,0,-292.138,0.132217,0.43791,0.0819195,0.0383469,0.368048
294.838,0.967411,0.165497,4,15,0,-291.475,0.0482771,0.441107,0.041099,0.0557916,0.362865
297.737,0.992949,0.165497,4,15,0,-293.856,0.161336,0.332652,0.00265979,0.0548956,0.360223
297.923,0.90974,0.165497,4,15,0,-295.874,0.20445,0.340046,0.0232399,0.0453002,0.356147
296.502,0.797401,0.165497,5,31,0,-291.012,0.100007,0.410588,0.00603501,0.062265,0.339451
297.492,0.999992,0.165497,5,31,0,-296.168,0.275006,0.301366,-0.0373021,0.0401101,0.350966
296.685,0.861651,0.165497,5,31,0,-295.78,0.111188,0.343526,0.0445511,0.0536265,0.346565
296.868,0.877889,0.165497,4,31,0,-293.72,0.189229,0.276281,0.0466665,0.0451907,0.341215
297.037,0.999967,0.165497,5,31,0,-294.953,0.208651,0.339843,-0.0544655,0.0540405,0.351905
298.128,0.999764,0.165497,5,31,0,-295.55,0.148653,0.398101,0.0247227,0.0447336,0.353623
295.562,0.99686,0.165497,4,15,0,-294.883,0.19776,0.346988,-0.0336976,0.0528646,0.326025
296.718,0.728251,0.165497,4,31,0,-292.577,0.286212,0.279674,-0.0124393,0.0407592,0.361484
295.798,0.988065,0.165497,4,31,0,-294.917,0.293082,0.339697,-0.0111974,0.0306395,0.352873
297.788,0.988996,0.165497,4,31,0,-294.69,0.182152,0.358593,-0.0242608,0.0495519,0.348735
297.643,0.896598,0.165497,4,15,0,-296.014,0.21437,0.294606,0.0144594,0.0441643,0.360257
294.942,0.899073,0.165497,5,31,0,-292.686,0.0747597,0.447628,0.0525657,0.0569882,0.366033
294.973,0.95308,0.165497,4,15,0,-292.691,0.107866,0.455025,-0.00628798,0.0583767,0.368295
293.547,0.985122,0.165497,3,7,0,-292.966,0.0746518,0.458828,-0.0243911,0.0615516,0.3688
286.394,0.936491,0.165497,4,15,0,-282.757,0.00336845,0.36653,0.068824,0.0830605,0.332072
286.386,0.848635,0.165497,5,31,0,-280.383,-0.0440796,0.426043,0.0311955,0.081777,0.337023
288.097,1,0.165497,2,3,0,-286.42,-0.0360861,0.437631,0.0316148,0.0811338,0.33733
288.323,0.788981,0.165497,5,31,0,-279.561,0.154408,0.373405,0.106021,0.0404991,0.386626
296.315,0.998024,0.165497,4,15,0,-286.339,0.209773,0.402385,-0.061966,0.0476338,0.357421
295.273,0.997404,0.165497,4,15,0,-294.211,0.203901,0.434772,-0.045559,0.0415536,0.36755
297.282,0.959113,0.165497,4,31,0,-293.357,0.106095,0.42282,0.0376921,0.0543444,0.3541
295.17,0.952761,0.165497,4,15,0,-293.795,0.163808,0.295099,0.0888255,0.0410259,0.345061
295.403,0.998105,0.165497,5,31,0,-292.123,0.175137,0.383204,-0.0669816,0.0569022,0.355276
297.842,0.998659,0.165497,4,31,0,-294.849,0.160745,0.355246,0.00318846,0.0573646,0.35231
296.936,0.999294,0.165497,4,15,0,-296.477,0.128558,0.30158,0.0254958,0.0624394,0.346907
295.56,0.997888,0.165497,4,15,0,-294.208,0.108971,0.306961,0.0812757,0.0605912,0.345516
295.625,0.999751,0.165497,5,31,0,-292.637,0.324025,0.294778,-0.056568,0.0337138,0.355274
293.787,0.992764,0.165497,4,15,0,-292.059,0.340442,0.267704,-0.0912384,0.0413056,0.364515
295.79,0.995724,0.165497,4,15,0,-293.342,0.291667,0.299801,-0.0615125,0.0413964,0.363885
296.032,0.935158,0.165497,5,31,0,-289.579,0.134448,0.456116,-0.0260301,0.0474588,0.35804
295.729,0.998623,0.165497,4,15,0,-294.828,0.159708,0.478271,-0.0313713,0.0410551,0.356484
297.897,0.992323,0.165497,4,15,0,-294.738,0.168238,0.401844,0.0286101,0.0401437,0.352319
297.969,0.993632,0.165497,5,31,0,-296.955,0.190577,0.288178,-0.00676222,0.0570554,0.344783
297.719,0.950675,0.165497,5,31,0,-296.379,0.202233,0.337564,-0.00265651,0.0452694,0.334431
295.975,0.904682,0.165497,4,15,0,-294.241,0.233897,0.189771,0.00648978,0.0599309,0.354546
296.091,0.978058,0.165497,4,15,0,-294.993,0.221996,0.200722,0.0136396,0.0607238,0.351435
296.272,0.927958,0.165497,4,31,0,-293.785,0.275595,0.179876,-0.0135667,0.0513749,0.353557
297.734,0.995898,0.165497,4,15,0,-293.793,0.277833,0.276189,-0.00961779,0.0419162,0.348495
298.427,0.999332,0.165497,5,31,0,-297.19,0.203081,0.333853,-0.019288,0.0508504,0.353306
295.026,0.982597,0.165497,4,15,0,-294.719,0.169268,0.215928,0.0822665,0.0551208,0.348335
297.651,0.993929,0.165497,4,15,0,-293.22,0.257547,0.297596,-0.0349891,0.0469484,0.357532
295.447,0.97708,0.165497,4,15,0,-294.618,0.269461,0.235533,-0.0530195,0.0578429,0.359856
293.298,0.979612,0.165497,4,15,0,-291.847,0.151343,0.427827,0.0633335,0.0309195,0.332752
293.168,0.678093,0.165497,5,31,0,-289.566,0.256466,0.242667,-0.0618408,0.0632923,0.367881
296.672,0.999796,0.165497,4,15,0,-290.737,0.196826,0.252644,-0.0118409,0.0603122,0.357565
297.29,0.941119,0.165497,4,31,0,-295.051,0.197568,0.397286,-0.00786772,0.0448562,0.337124
298.018,0.874935,0.165497,4,31,0,-295.164,0.124226,0.398663,0.0402896,0.0511367,0.352418
297.86,0.996207,0.165497,4,15,0,-296.696,0.118914,0.398545,0.0478788,0.0511316,0.350931
298.354,0.989091,0.165497,4,31,0,-297.162,0.194838,0.330311,0.0112578,0.0492195,0.357746
297.76,0.673003,0.165497,3,15,0,-293.318,0.194473,0.371844,0.00327732,0.0412337,0.359412
297.449,0.997421,0.165497,4,15,0,-295.768,0.191938,0.377394,0.011136,0.0394507,0.360497
297.26,0.945388,0.165497,4,15,0,-296.548,0.207191,0.38428,0.00261124,0.0411727,0.362513
296.149,0.948096,0.165497,5,31,0,-294.601,0.294643,0.256171,-0.0412276,0.0395141,0.356394
294.972,0.978388,0.165497,4,31,0,-292.634,0.235925,0.315204,0.0334636,0.0332815,0.371087
294.045,0.842247,0.165497,5,31,0,-291.04,0.126803,0.322887,-0.00535442,0.0618331,0.331367
294.008,0.992377,0.165497,4,15,0,-288.891,0.143308,0.406844,-0.0606222,0.0562163,0.354687
296.233,0.949074,0.165497,5,31,0,-292.65,0.182249,0.319596,0.079565,0.0418416,0.346485
293.945,0.840542,0.165497,5,31,0,-291.476,0.164451,0.43396,-0.0175216,0.0530761,0.329734
296.266,0.993674,0.165497,4,15,0,-291.537,0.138693,0.448735,0.0251255,0.0484675,0.351848
296.052,0.996284,0.165497,4,15,0,-295.47,0.103194,0.42557,0.0260498,0.0467174,0.355724
296.331,0.966056,0.165497,5,31,0,-292.228,0.27299,0.290121,0.00513832,0.0350952,0.365097
295.431,0.978949,0.165497,5,31,0,-291.59,0.128418,0.370302,-0.0378164,0.0658861,0.355626
292.7,0.997854,0.165497,5,31,0,-291.044,0.102786,0.520653,0.0668182,0.0301082,0.353343
292.042,0.613272,0.165497,4,15,0,-287.029,0.0722153,0.504356,0.0820494,0.0352652,0.367732
293.234,0.970173,0.165497,5,31,0,-288.615,0.165548,0.477057,0.051469,0.0308878,0.363609
289.698,0.999574,0.165497,4,15,0,-286.211,0.214308,0.500051,-0.0529464,0.0274213,0.375836
286.017,0.728044,0.165497,4,15,0,-285.217,0.252368,0.527148,-0.0461556,0.0284431,0.372318
293.393,0.98873,0.165497,4,31,0,-281.476,0.00328637,0.471111,0.108879,0.0566039,0.351816
291.651,0.908074,0.165497,5,31,0,-286.466,0.344752,0.232917,0.0302347,0.0251027,0.369226
292.248,0.991544,0.165497,4,15,0,-291.075,0.331769,0.198607,0.0256122,0.0265432,0.367668
295.814,0.999732,0.165497,4,15,0,-291.706,0.31185,0.238996,-0.00505618,0.0319752,0.351015
297.084,0.999758,0.165497,4,31,0,-294.065,0.215606,0.348394,0.0428526,0.0368961,0.346228
298.176,0.997056,0.165497,4,15,0,-296.463,0.198716,0.359958,0.0191496,0.0443263,0.352379
297.599,0.943431,0.165497,4,15,0,-296.54,0.163829,0.281971,0.0522302,0.0522943,0.350283
295.775,0.869722,0.165497,4,15,0,-294.774,0.187009,0.305138,0.0776898,0.0455363,0.349112
292.809,0.807492,0.165497,4,15,0,-291.345,0.136262,0.342672,0.0627844,0.0395843,0.362007
297.62,0.970365,0.165497,4,31,0,-291.366,0.239632,0.248433,0.0272454,0.0434635,0.343895
297.806,0.847656,0.165497,4,31,0,-294.462,0.184076,0.395311,0.00392647,0.0397112,0.345691
298.009,0.987922,0.165497,4,31,0,-297.17,0.148833,0.342572,0.0378195,0.0547122,0.346111
295.313,0.994619,0.165497,4,31,0,-294.417,0.349569,0.220542,-0.0575767,0.0422216,0.350658
297.726,0.997603,0.165497,5,31,0,-294.08,0.142289,0.312912,0.042037,0.0535791,0.350604
298.016,0.986976,0.165497,4,31,0,-295.714,0.243074,0.266758,-0.0200169,0.0516892,0.351941
297.836,0.995898,0.165497,5,31,0,-297.07,0.131498,0.384141,0.0545238,0.0480172,0.35295
296.465,0.973735,0.165497,4,15,0,-295.935,0.0708591,0.471509,0.0589697,0.0499288,0.349614
294.528,0.777995,0.165497,4,15,0,-291.921,0.0590391,0.47786,-0.0174253,0.0608539,0.348279
296.817,0.99175,0.165497,5,31,0,-292.09,0.232856,0.263516,0.0550381,0.0392551,0.352148
297.405,0.998125,0.165497,5,31,0,-296.163,0.198992,0.318061,0.0562934,0.0395647,0.349107
296.726,0.888044,0.165497,4,31,0,-292.339,0.157337,0.354392,0.0279344,0.0454537,0.333194
297.511,0.990227,0.165497,4,15,0,-293.965,0.1486,0.417168,-0.00289072,0.0529532,0.342322
296.977,0.881304,0.165497,3,11,0,-295.534,0.141031,0.352794,0.0147137,0.0500588,0.345933
296.361,0.968847,0.165497,3,11,0,-295.237,0.162391,0.351404,0.0407242,0.0538642,0.342912
297.863,0.947063,0.165497,5,31,0,-294.849,0.231996,0.323903,-0.020141,0.0493567,0.354123
295.698,0.997088,0.165497,4,15,0,-294.335,0.273129,0.200047,-0.0268119,0.0546215,0.335462
295.458,0.681359,0.165497,4,31,0,-291.951,0.15706,0.324102,0.0425644,0.0429381,0.353049
297.186,0.96267,0.165497,4,15,0,-293.872,0.216627,0.325006,0.0457765,0.0369515,0.355555
296.649,0.991981,0.165497,5,31,0,-295.583,0.200489,0.26912,-0.0288944,0.0620787,0.34528
296.615,0.998807,0.165497,5,31,0,-293.766,0.128007,0.364734,0.0260344,0.0554467,0.368677
298.405,0.985366,0.165497,3,15,0,-293.732,0.139748,0.378764,0.0276887,0.0525843,0.34882
297.52,0.983043,0.165497,4,15,0,-296.304,0.164291,0.426241,0.00141695,0.0459404,0.358352
296.183,0.960105,0.165497,4,15,0,-294.912,0.116508,0.359597,0.0357682,0.0566868,0.369658
296.163,0.954404,0.165497,5,31,0,-294.481,0.239345,0.349179,-0.0172464,0.0434212,0.329741
296.489,0.999864,0.165497,4,31,0,-295.186,0.223777,0.25649,0.0307773,0.0503568,0.365341
295.629,0.806821,0.165497,5,31,0,-292.318,0.195525,0.345051,0.0327435,0.0492553,0.337829
296.17,0.940979,0.165497,5,31,0,-293.009,0.259558,0.27163,0.0154791,0.0351578,0.33835
295.377,0.913459,0.165497,5,31,0,-294.174,0.123654,0.364687,-0.0203598,0.0595994,0.359108
297.453,0.994033,0.165497,4,15,0,-294.502,0.133943,0.378181,-0.0112681,0.0607807,0.348341
296.835,0.981784,0.165497,5,31,0,-294.447,0.126747,0.417523,0.0663458,0.042289,0.353633
298.338,0.995893,0.165497,4,15,0,-296.407,0.148834,0.350198,0.00853339,0.0550242,0.343861
298.438,0.963459,0.165497,3,9,0,-297.884,0.161558,0.349265,0.0130196,0.0495206,0.347066
298.251,0.953158,0.165497,3,15,0,-296.502,0.200087,0.3551,0.00641851,0.0417209,0.342024
296.904,0.980745,0.165497,4,15,0,-296.56,0.293548,0.223414,-0.0245315,0.0485023,0.353574
296.981,0.868554,0.165497,4,31,0,-293.402,0.127729,0.365019,0.0644319,0.0528948,0.349747
296.931,0.804121,0.165497,4,15,0,-294.677,0.11027,0.357501,0.0575795,0.0504183,0.3487
297.26,0.999218,0.165497,4,15,0,-295.273,0.146199,0.367192,0.0598939,0.0441032,0.358937
297.834,0.995083,0.165497,5,31,0,-295.604,0.257067,0.306255,-0.00454516,0.0376755,0.352657
294.541,0.955685,0.165497,4,15,0,-294.274,0.339166,0.258353,-0.028805,0.0338026,0.366853
295.431,0.998306,0.165497,4,15,0,-293.241,0.319831,0.209073,-0.0219787,0.0378549,0.36279
295.284,0.885489,0.165497,4,15,0,-291.596,0.322583,0.238072,-0.0170181,0.0419698,0.34536
296.318,0.991793,0.165497,4,31,0,-293.655,0.180692,0.247141,0.0318297,0.0528286,0.35548
297.456,0.997458,0.165497,4,31,0,-295.595,0.117169,0.413749,0.0229378,0.049133,0.33975
295.763,0.840628,0.165497,4,31,0,-293.309,0.13759,0.282986,0.0100258,0.0673671,0.341371
298.287,0.999052,0.165497,5,31,0,-294.596,0.225416,0.291912,0.0248425,0.0425825,0.345904
298.544,0.861743,0.165497,4,31,0,-295.101,0.179233,0.325662,0.028269,0.0485361,0.342156
297.584,0.969881,0.165497,4,15,0,-296.551,0.143594,0.314091,0.0565942,0.0528702,0.355179
298.366,0.57793,0.165497,4,23,0,-292.986,0.233998,0.287347,0.0168834,0.0438194,0.351097
296.23,0.942417,0.165497,4,15,0,-295.833,0.248169,0.218618,0.0157478,0.0527571,0.362932
296.791,0.999483,0.165497,4,31,0,-295.233,0.259716,0.214713,-0.00395383,0.0480919,0.359317
297.309,0.9984,0.165497,4,15,0,-295.48,0.22679,0.271023,-0.0364054,0.0556546,0.346296
295.887,0.996192,0.165497,4,15,0,-293.866,0.314118,0.276043,-0.00962281,0.0321028,0.339834
296.776,0.974176,0.165497,5,31,0,-293.902,0.0813822,0.422069,0.0293497,0.0612182,0.346883
297.209,0.995491,0.165497,4,15,0,-295.894,0.100572,0.390363,0.0595524,0.0516988,0.33995
297.357,0.999313,0.165497,5,31,0,-295.961,0.219603,0.365973,-0.0382056,0.0463755,0.360456
296.722,0.961264,0.165497,5,31,0,-294.771,0.196842,0.417553,-0.00710802,0.0357782,0.341353
296.739,0.662912,0.165497,5,31,0,-292.771,0.164808,0.258048,0.0443632,0.0596112,0.355848
297.939,0.998956,0.165497,4,15,0,-295.499,0.140899,0.430855,-0.00625878,0.0489092,0.348486
297.688,0.907891,0.165497,4,15,0,-296.783,0.153218,0.429249,-0.00341087,0.0499653,0.347162
298.176,0.959641,0.165497,4,31,0,-296.479,0.229764,0.342313,-0.00199304,0.0391194,0.352261
294.421,0.949316,0.165497,4,15,0,-294.128,0.178206,0.240469,-0.0150545,0.0671748,0.336477
298.234,0.994927,0.165497,4,15,0,-292.653,0.182007,0.395481,0.00827329,0.0413257,0.345862
296.371,0.991995,0.165497,4,15,0,-295.598,0.154565,0.255992,0.0586111,0.0592928,0.344357
295.725,0.99267,0.165497,4,31,0,-295.1,0.157203,0.492386,-0.0286191,0.0402204,0.349273
296.253,0.999846,0.165497,4,31,0,-293.285,0.318253,0.182317,-0.00660398,0.041115,0.350802
297.765,0.992737,0.165497,4,31,0,-294.913,0.132054,0.374782,0.000405112,0.0595545,0.351913
298.005,0.992415,0.165497,4,15,0,-296.835,0.186478,0.308741,0.040118,0.0460896,0.356894
297.972,0.941213,0.165497,3,15,0,-290.989,0.178799,0.328531,0.0202219,0.0467838,0.358337
295.998,0.995388,0.165497,4,15,0,-294.574,0.295671,0.280824,-0.043541,0.0389026,0.364518
295.402,0.972452,0.165497,5,31,0,-292.738,0.255417,0.201981,0.0536076,0.0396965,0.354953
296.439,0.96504,0.165497,4,31,0,-294.049,0.160586,0.449772,-0.0378835,0.0455495,0.34703
292.815,0.784967,0.165497,4,15,0,-288.693,0.0944157,0.535671,0.0611994,0.0333163,0.340804
294.156,0.957861,0.165497,5,31,0,-291.103,0.217399,0.217531,-0.0326157,0.0645569,0.366483
295.658,0.996196,0.165497,5,31,0,-293.08,0.142115,0.327996,-0.0117444,0.0654114,0.365252
294.539,0.976673,0.165497,5,31,0,-293.387,0.281375,0.316253,0.0228877,0.0286958,0.33429
297.923,0.985791,0.165497,4,15,0,-292.931,0.261598,0.285949,-0.0174231,0.0435092,0.340212
296.392,0.853446,0.165497,4,15,0,-295.522,0.304396,0.258716,-0.0472121,0.0459164,0.341796
294.39,0.998767,0.165497,5,31,0,-292.413,0.332631,0.299873,-0.0125504,0.0262179,0.344176
295.056,0.999516,0.165497,4,31,0,-290.648,0.258372,0.280925,0.0348469,0.0348977,0.370885
294.326,0.897588,0.165497,4,15,0,-291.984,0.324636,0.190424,0.0144567,0.040496,0.363487
296.97,0.989711,0.165497,5,31,0,-292.178,0.167336,0.416496,-0.0316454,0.0516394,0.337595
294.631,0.941348,0.165497,5,31,0,-292.589,0.25765,0.191863,0.0273699,0.0453158,0.370334
295.923,0.89235,0.165497,4,15,0,-292.63,0.183935,0.395109,-0.0292522,0.0420476,0.344487
297.585,0.928982,0.165497,4,23,0,-294.679,0.114451,0.364019,0.0416332,0.0526508,0.345262
297.278,0.99151,0.165497,5,31,0,-296.527,0.270475,0.289074,-0.0262648,0.0466649,0.354788
296.091,0.961175,0.165497,5,31,0,-294.975,0.112416,0.354881,0.0753116,0.0503637,0.334574
296.091,0.740593,0.165497,2,3,0,-294.336,0.112416,0.354881,0.0753116,0.0503637,0.334574
296.189,0.997036,0.165497,5,31,0,-294.176,0.274296,0.329136,-0.0523686,0.0425755,0.364183
297.507,0.99882,0.165497,4,15,0,-295.83,0.260108,0.293234,-0.0268847,0.04522,0.360733
295.272,0.979671,0.165497,4,15,0,-293.595,0.238316,0.170976,0.0439881,0.0531039,0.360025
294.76,0.88903,0.165497,5,31,0,-290.162,0.263817,0.183085,0.0637047,0.0417192,0.358056
297.938,0.836293,0.165497,5,31,0,-293.02,0.215842,0.319356,0.0143056,0.0447396,0.36108
298.134,0.992841,0.165497,4,15,0,-297.486,0.204646,0.36125,-0.00150126,0.0453963,0.358196
297.589,0.998226,0.165497,4,31,0,-296.103,0.143174,0.433976,-0.0156093,0.0520596,0.345018
296.584,0.931699,0.165497,4,15,0,-294.172,0.14878,0.430433,-0.036398,0.0564595,0.346492
296.572,0.8862,0.165497,4,31,0,-294.351,0.133014,0.384461,-0.00894239,0.0623399,0.357252
297.732,0.996864,0.165497,4,15,0,-295.793,0.134352,0.377485,-0.00567274,0.0555208,0.349071
297.759,0.954437,0.165497,4,31,0,-296.475,0.214161,0.356574,0.0185773,0.0364078,0.351824
295.645,0.918352,0.165497,4,15,0,-294.555,0.258028,0.410926,-0.0445437,0.0349682,0.346674
298.168,0.962335,0.165497,4,15,0,-294.646,0.205845,0.347009,-0.00440949,0.0455088,0.336786
295.616,0.95708,0.165497,4,15,0,-294.466,0.149217,0.281333,0.083296,0.0528217,0.337869
293.23,0.988456,0.165497,4,31,0,-291.705,0.100516,0.512464,-0.0422852,0.0573738,0.367175
