# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = lr_model_punitive_model
# start_datetime = 2025-03-18 19:28:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/yg/6cnm4nrd727_h_wts71sw3j40000gn/T/Rtmpi04oWE/standata-cac65c3f9136.json
# init = 2 (Default)
# random
#   seed = 1457
# output
#   file = /Users/Juan/git/Bayesian_Modeling/Assignments/HW1/lr_model_sampling_outputs/lr_model_punitive_run-2.csv
#   diagnostic_file =  (Default)
#   refresh = 50
#   sig_figs = -1 (Default)
#   profile_file = /Users/Juan/git/Bayesian_Modeling/Assignments/HW1/lr_model_sampling_outputs/lr_model_punitive-profile-2.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=lr_model_punitive_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,sigma
294.336,0.846811,0.175163,4,31,0,-293.038,0.181542,0.304262,0.0832644,0.047512,0.345148
291.349,0.701735,0.175163,2,7,0,-289.374,0.135249,0.301289,0.0577603,0.0445802,0.345205
291.122,0.99457,0.175163,3,15,0,-286.891,0.13616,0.36427,0.0604926,0.0600691,0.347456
296.055,0.977555,0.175163,3,15,0,-288.592,0.0861311,0.343157,0.0735452,0.0581885,0.351048
295.488,0.998083,0.175163,4,15,0,-294.147,0.0933489,0.383692,0.0955631,0.0489086,0.344583
295.137,0.947659,0.175163,5,31,0,-293.795,0.296633,0.268092,-0.0791218,0.0466933,0.354838
295.702,0.957035,0.175163,4,15,0,-293.481,0.269831,0.281952,-0.0743687,0.0517907,0.352013
294.457,0.974619,0.175163,4,31,0,-292.364,0.216636,0.238228,0.0606964,0.0430457,0.3313
297.175,0.997593,0.175163,4,15,0,-293.775,0.204407,0.367374,-0.0309071,0.0513195,0.340938
295.413,0.896179,0.175163,4,31,0,-293.595,0.250877,0.275288,-0.029089,0.0529821,0.369339
295.179,0.923885,0.175163,4,31,0,-293.404,0.297552,0.215931,-0.0188111,0.0508624,0.356169
296.696,0.726466,0.175163,4,31,0,-290.676,0.221923,0.35797,0.00790425,0.0442845,0.352467
297.18,0.999157,0.175163,4,15,0,-295.921,0.200042,0.395249,-0.0356218,0.0487882,0.35258
295.623,0.959195,0.175163,4,15,0,-294.249,0.22312,0.19106,0.0104603,0.0564759,0.347404
295.42,0.975913,0.175163,4,15,0,-293.546,0.229606,0.430748,-0.0274884,0.0326672,0.342496
294.535,0.996381,0.175163,4,15,0,-294.027,0.240937,0.424231,-0.0161924,0.0274917,0.343078
294.133,0.943063,0.175163,5,31,0,-293.561,0.137166,0.235073,0.0279245,0.06921,0.35485
296.18,0.818828,0.175163,4,15,0,-291.567,0.164143,0.261812,0.0526826,0.0540289,0.360484
294.646,0.87859,0.175163,5,31,0,-290.892,0.0443431,0.435826,0.0394138,0.0636711,0.365265
295.852,0.999941,0.175163,3,7,0,-294.512,0.0592028,0.426301,0.0384148,0.0616083,0.358863
294.784,0.938939,0.175163,4,15,0,-294.083,0.0330384,0.433118,0.045886,0.0621531,0.359454
292.785,0.942162,0.175163,4,15,0,-291.479,-0.0115302,0.527445,0.06737,0.0556372,0.361
293.221,0.625043,0.175163,2,3,0,-288.768,0.00386888,0.542766,0.0635748,0.0563333,0.357152
297.242,0.954956,0.175163,4,31,0,-291.848,0.216753,0.294601,0.0124584,0.0518967,0.354403
294.483,0.881703,0.175163,4,31,0,-293.021,0.082559,0.363147,0.0480812,0.0552475,0.33973
297.285,0.987497,0.175163,4,15,0,-292.803,0.105541,0.410754,0.0436539,0.0533889,0.34386
296.911,0.928785,0.175163,5,31,0,-295.937,0.141424,0.422594,-0.00415372,0.0546343,0.353505
297.165,0.957004,0.175163,4,15,0,-294.407,0.214816,0.316554,-0.0276455,0.0558117,0.350743
296.342,0.991386,0.175163,4,15,0,-294.749,0.28945,0.215026,0.0140649,0.0393666,0.343293
296.049,0.800607,0.175163,4,15,0,-290.298,0.186421,0.442202,-0.0387612,0.0455788,0.339494
294.749,0.999408,0.175163,4,31,0,-291.787,0.295079,0.328366,-0.0176763,0.0272385,0.360233
294.847,0.911936,0.175163,4,15,0,-293.093,0.298491,0.334921,-0.0289834,0.0313559,0.365115
295.695,0.999857,0.175163,4,15,0,-294.364,0.279869,0.341578,-0.0335205,0.032399,0.359509
297.212,0.99674,0.175163,4,31,0,-294.374,0.188693,0.296192,0.0450799,0.0473603,0.360293
296.827,0.771762,0.175163,5,31,0,-294.384,0.253686,0.335537,-0.0441063,0.0459189,0.340098
294.777,0.827693,0.175163,5,31,0,-293.31,0.151272,0.358457,0.0591311,0.0516618,0.366331
294.544,0.961504,0.175163,4,31,0,-293.219,0.111942,0.390835,0.0430472,0.0451622,0.364361
294.46,0.992033,0.175163,4,15,0,-292.194,0.120555,0.33619,0.109008,0.0485475,0.355061
295.19,0.989268,0.175163,4,15,0,-293.533,0.1083,0.377209,0.0956867,0.0459739,0.359768
295.875,0.842282,0.175163,5,31,0,-291.926,0.115005,0.331371,0.00828157,0.0674289,0.354589
295.518,0.96805,0.175163,4,31,0,-293.949,0.288019,0.316958,-0.00998832,0.0318905,0.335656
296.909,0.955689,0.175163,4,31,0,-293.18,0.214121,0.366366,-0.0463288,0.0485247,0.358348
298.077,0.639171,0.175163,4,23,0,-293.163,0.135316,0.364973,0.0307463,0.0532864,0.349949
296.729,0.920114,0.175163,5,31,0,-296.451,0.137887,0.431122,0.0064529,0.0516671,0.360273
297.794,0.959803,0.175163,5,31,0,-295.505,0.198144,0.396661,-0.00421891,0.0414329,0.346704
296.32,0.775388,0.175163,4,19,0,-294.229,0.218238,0.291518,-0.00665911,0.0438009,0.345258
296.498,0.659563,0.175163,2,3,0,-290.767,0.233039,0.29212,-0.0231189,0.0441123,0.345919
297.513,0.991353,0.175163,3,15,0,-295.533,0.264265,0.284928,-0.0283859,0.04708,0.345542
295.738,0.998436,0.175163,4,15,0,-295.245,0.315694,0.193352,-0.0350432,0.0489866,0.352966
297.619,1,0.175163,4,15,0,-295.332,0.238138,0.322051,0.0178504,0.0391259,0.347991
296.074,0.970009,0.175163,4,31,0,-295.189,0.21013,0.232127,0.00702236,0.0565358,0.36363
297.478,0.999826,0.175163,5,31,0,-295.259,0.197338,0.354278,0.0299127,0.0407736,0.35837
296.026,0.966784,0.175163,4,15,0,-292.574,0.261828,0.22426,-0.0342632,0.0563556,0.357999
295.884,0.66131,0.175163,5,31,0,-291.219,0.109424,0.330366,0.0501388,0.0549857,0.341921
294.844,0.951799,0.175163,4,15,0,-293.864,0.100668,0.383867,0.0645236,0.0587673,0.339983
296.476,0.951802,0.175163,2,3,0,-294.498,0.085391,0.37384,0.0598105,0.0575699,0.34119
298.292,0.98816,0.175163,4,15,0,-295.942,0.177227,0.366998,0.00887807,0.0456055,0.346532
297.851,0.586057,0.175163,3,15,0,-293.61,0.203211,0.339543,0.00902748,0.0477671,0.34007
297.839,0.914689,0.175163,5,31,0,-296.649,0.210903,0.328081,-0.000446074,0.0479975,0.35914
294.848,0.987549,0.175163,4,15,0,-292.932,0.172347,0.485533,0.0138345,0.0320991,0.354048
296.093,0.81351,0.175163,4,23,0,-290.094,0.285865,0.233582,-0.0312019,0.0519633,0.347917
295.1,0.909247,0.175163,5,31,0,-292.999,0.124233,0.430289,0.0203116,0.0416885,0.359427
296.578,0.996124,0.175163,5,31,0,-294.603,0.256718,0.228357,-0.017062,0.0539888,0.339707
297.076,0.927331,0.175163,5,31,0,-293.803,0.133131,0.422161,0.0329317,0.0458062,0.360524
296.485,0.95653,0.175163,5,31,0,-294.916,0.167557,0.339241,0.0734873,0.0412607,0.35388
297.543,0.940846,0.175163,4,15,0,-295.388,0.16846,0.339142,0.0511385,0.0447084,0.341957
297.928,0.999797,0.175163,4,15,0,-297.129,0.18758,0.342281,-0.0210686,0.0543153,0.349233
297.356,0.985439,0.175163,4,15,0,-295.922,0.151361,0.308758,0.0389482,0.0564421,0.340847
293.972,0.883376,0.175163,4,31,0,-292.989,0.0228043,0.495291,0.064619,0.0506953,0.346137
295.794,0.800229,0.175163,4,15,0,-289.978,0.162383,0.28804,0.0359916,0.0511328,0.364548
297.206,0.99176,0.175163,5,31,0,-294.831,0.12364,0.433584,-0.00768556,0.0539264,0.343841
297.281,0.991448,0.175163,5,31,0,-295.583,0.192928,0.280316,0.0507629,0.0486276,0.354523
297.453,0.977727,0.175163,5,31,0,-296.55,0.210556,0.371046,-0.031486,0.0484078,0.341913
295.48,0.940997,0.175163,4,15,0,-294.255,0.300985,0.175302,-0.015433,0.0453188,0.356005
295.926,0.968493,0.175163,5,31,0,-293.524,0.261653,0.362381,-0.013687,0.0367463,0.340605
297.263,0.993766,0.175163,4,31,0,-294.714,0.176769,0.406474,0.0191055,0.0423749,0.339867
295.761,0.976582,0.175163,3,7,0,-295.233,0.191813,0.435452,0.00957428,0.034272,0.337383
296.181,0.992501,0.175163,4,31,0,-292.967,0.283569,0.292483,-0.0628312,0.04636,0.341201
292.411,0.922418,0.175163,5,31,0,-291.512,0.0362564,0.363257,0.122581,0.0557993,0.357577
296.023,1,0.175163,4,15,0,-291.68,0.0632217,0.477888,0.0387012,0.0532156,0.357573
296.334,0.951725,0.175163,4,15,0,-295.544,0.07487,0.456601,0.0365105,0.0538644,0.359336
293.448,0.980707,0.175163,3,7,0,-293.395,0.0224368,0.526567,0.0502948,0.0551516,0.366784
296.405,0.991707,0.175163,5,31,0,-292.578,0.0847502,0.439883,0.0599095,0.046944,0.347474
295.469,0.931277,0.175163,4,15,0,-292.703,0.130733,0.375383,-0.0293708,0.0606017,0.339306
297.017,1,0.175163,4,15,0,-294.963,0.219525,0.302795,0.0235806,0.0389503,0.34359
297.056,0.923617,0.175163,4,31,0,-295.647,0.162986,0.345536,0.000536315,0.0516556,0.36236
296.321,0.898601,0.175163,4,31,0,-293.904,0.148881,0.342916,0.0132258,0.0605548,0.36177
297.598,0.969573,0.175163,4,15,0,-295.562,0.17321,0.360178,0.0127169,0.0478828,0.362314
297.855,0.979534,0.175163,5,31,0,-296.445,0.206367,0.373346,0.0117328,0.0395895,0.34856
294.014,0.95507,0.175163,4,15,0,-292.502,0.309923,0.338645,-0.0933486,0.0414119,0.347176
295.43,0.922792,0.175163,4,15,0,-291.733,0.318282,0.250518,-0.0226699,0.0408354,0.358735
295.709,0.986379,0.175163,4,31,0,-291.394,0.181103,0.338598,0.0780607,0.0364567,0.351861
297.07,0.974631,0.175163,4,15,0,-292.195,0.132321,0.448181,0.0183492,0.0463572,0.357038
297.312,0.975369,0.175163,4,15,0,-294.159,0.166755,0.306011,0.00969324,0.0602051,0.345542
295.468,0.941926,0.175163,4,15,0,-293.795,0.305026,0.325381,-0.0616322,0.0359306,0.343223
292.378,0.975531,0.175163,5,31,0,-290.096,0.141703,0.19647,0.0575851,0.0691012,0.362601
296.774,0.904113,0.175163,4,15,0,-290.263,0.0989614,0.446814,0.0165455,0.0507134,0.356648
296.235,0.988624,0.175163,4,15,0,-294.865,0.135739,0.482066,-0.019955,0.0465793,0.345331
295.435,0.99677,0.175163,4,31,0,-293.505,0.311732,0.159611,-0.0103725,0.0475239,0.356241
295.563,0.666409,0.175163,4,19,0,-291.707,0.188255,0.39902,0.0118675,0.0478462,0.353845
298.168,0.98996,0.175163,4,19,0,-294.743,0.224889,0.324344,-0.0136324,0.0475898,0.351224
296.833,0.982565,0.175163,5,31,0,-296.17,0.221778,0.399915,-0.00801924,0.0347749,0.346067
294.68,0.850806,0.175163,4,15,0,-292.524,0.181727,0.281025,0.0748851,0.0398275,0.34286
295.999,1,0.175163,4,31,0,-294.511,0.142051,0.415334,-0.0431993,0.0587034,0.35391
297.312,0.999705,0.175163,4,31,0,-294.785,0.204205,0.331925,-0.0363059,0.0540959,0.355884
297.669,0.983163,0.175163,4,31,0,-294.918,0.225474,0.309289,-0.0256837,0.0490854,0.356903
295.779,0.983938,0.175163,4,15,0,-295.231,0.322527,0.230056,-0.0368514,0.0425648,0.339826
297.611,0.998693,0.175163,5,31,0,-292.859,0.191291,0.346936,0.0270271,0.0424922,0.359369
296.251,0.990086,0.175163,4,15,0,-295.433,0.192074,0.381762,-0.0585348,0.055257,0.35107
297.673,0.969119,0.175163,4,15,0,-295.504,0.194919,0.291374,0.00339416,0.0521753,0.357036
295.751,0.880644,0.175163,4,23,0,-294.62,0.252707,0.357297,-0.0360888,0.0448375,0.338597
296.655,0.927315,0.175163,5,31,0,-293.87,0.130683,0.34915,0.0546616,0.056111,0.343001
297.89,0.927189,0.175163,3,11,0,-294.949,0.17406,0.395719,0.00653061,0.0473258,0.350777
294.365,0.985563,0.175163,4,23,0,-292.857,0.132313,0.498073,-0.0436562,0.053106,0.343252
294.148,0.999751,0.175163,5,31,0,-290.31,0.21806,0.290835,-0.0498514,0.0585095,0.373153
297.026,0.999836,0.175163,4,15,0,-292.566,0.295037,0.249105,-0.0219889,0.0403841,0.351438
293.722,0.400511,0.175163,2,3,0,-292.252,0.319238,0.265201,-0.0175183,0.0416871,0.352686
295.249,0.996347,0.175163,5,31,0,-292.228,0.326908,0.211733,-0.0288226,0.0408908,0.335545
297.652,0.936717,0.175163,4,31,0,-293.065,0.175565,0.392765,-0.00838528,0.0451913,0.340897
297.657,0.944247,0.175163,5,31,0,-296.91,0.234999,0.256368,0.011839,0.049302,0.35479
295.266,0.753364,0.175163,4,15,0,-292.001,0.22452,0.391631,0.0261678,0.0356221,0.350905
295.491,0.960354,0.175163,5,31,0,-293.743,0.155779,0.401717,-0.0197396,0.0452657,0.350691
298.137,1,0.175163,3,15,0,-294.812,0.186836,0.360363,0.0150439,0.0473066,0.344995
297.747,0.815422,0.175163,2,3,0,-296.586,0.19045,0.364799,0.0156674,0.0471893,0.345942
298.324,0.966481,0.175163,3,15,0,-295.34,0.180068,0.368981,0.00904569,0.0451066,0.348621
298.238,0.998404,0.175163,5,31,0,-298.088,0.161466,0.350056,0.0182516,0.0528282,0.351232
296.604,0.801961,0.175163,4,23,0,-290.834,0.17918,0.363879,0.00188517,0.0550047,0.35305
296.598,0.891197,0.175163,4,15,0,-292.684,0.212152,0.346761,0.0114258,0.0448962,0.332258
295.849,0.799593,0.175163,2,7,0,-293.013,0.193903,0.340987,0.0047025,0.0431378,0.329371
297.776,0.964039,0.175163,4,15,0,-295.047,0.226063,0.27794,0.0214824,0.0459789,0.340816
297.634,0.999322,0.175163,5,31,0,-296.981,0.155092,0.401103,-0.00467804,0.0507433,0.357925
293.114,0.96297,0.175163,3,15,0,-290.234,0.185033,0.411342,0.0744098,0.0264125,0.3586
292.17,0.992641,0.175163,4,15,0,-290.016,0.16452,0.4042,0.0928717,0.0278211,0.364085
290.867,0.996302,0.175163,4,31,0,-288.456,0.155956,0.406344,0.0781347,0.0329319,0.382701
294.27,0.93261,0.175163,4,15,0,-284.744,0.192537,0.328271,0.0812399,0.0354499,0.366072
297.219,0.891495,0.175163,5,31,0,-291.221,0.232303,0.322482,-0.0034761,0.0468924,0.338847
297.441,0.960342,0.175163,4,31,0,-294.42,0.167566,0.329728,0.00866043,0.0498922,0.343455
297.394,0.970118,0.175163,3,11,0,-296.469,0.182813,0.363135,0.0106631,0.0513522,0.348775
297.796,0.999667,0.175163,4,15,0,-295.417,0.197065,0.287423,0.032181,0.0482924,0.341223
297.804,0.999899,0.175163,5,31,0,-297.15,0.128788,0.394218,0.0208983,0.0518869,0.355583
297.378,0.994457,0.175163,4,15,0,-297.041,0.123844,0.443167,0.000845587,0.0499896,0.351132
296.065,0.939255,0.175163,4,15,0,-295.285,0.1069,0.47366,0.0184236,0.0437755,0.34333
296.166,0.999472,0.175163,5,31,0,-293.888,0.172161,0.258606,0.0465925,0.0574832,0.337569
297.1,0.924979,0.175163,4,15,0,-293.926,0.151448,0.386543,0.0154816,0.0535999,0.358661
297.97,0.999017,0.175163,5,31,0,-295.816,0.194125,0.33729,0.0284276,0.0453517,0.341812
296.98,0.989312,0.175163,5,31,0,-296.748,0.212929,0.293207,0.0455577,0.0428831,0.338234
295.45,0.995209,0.175163,5,31,0,-293.792,0.109595,0.426051,-0.0312952,0.0626777,0.355855
295.926,0.996224,0.175163,5,31,0,-292.426,0.243358,0.259851,0.0538032,0.0375882,0.34116
297.142,0.997906,0.175163,4,31,0,-294.815,0.157671,0.414836,-0.0026392,0.0482192,0.362001
295.935,0.998636,0.175163,5,31,0,-294.661,0.308656,0.178123,-0.0131617,0.045505,0.344073
296.053,0.985476,0.175163,4,15,0,-295.344,0.308198,0.189556,-0.0145709,0.0464562,0.343147
295.896,0.999612,0.175163,4,15,0,-294.483,0.314278,0.203486,0.000898775,0.0375492,0.354709
295.97,0.990404,0.175163,4,31,0,-292.451,0.11872,0.494854,-0.0103195,0.0487505,0.355144
297.536,0.91633,0.175163,4,15,0,-294.193,0.118061,0.412336,0.0400779,0.0499152,0.342908
296.771,0.859682,0.175163,3,15,0,-295.319,0.173151,0.360253,-0.00691132,0.0575773,0.35228
297.629,0.951139,0.175163,5,31,0,-295.33,0.236959,0.322136,0.016369,0.0382714,0.344316
297.634,0.88467,0.175163,4,15,0,-296.682,0.242474,0.317758,0.0119992,0.0374556,0.347632
298.014,0.98694,0.175163,4,15,0,-295.984,0.215513,0.301561,0.00734538,0.0462121,0.33997
298.084,0.982301,0.175163,5,31,0,-297.607,0.195214,0.355612,-0.00504699,0.0473369,0.356733
298.367,0.999963,0.175163,4,31,0,-297.882,0.201294,0.304993,0.00978657,0.0501056,0.350292
297.564,0.902546,0.175163,3,15,0,-296.445,0.224573,0.3536,-0.0223621,0.0436253,0.358351
297.21,0.992261,0.175163,5,31,0,-296.447,0.254945,0.268476,-0.0246678,0.0488838,0.359492
294,0.979138,0.175163,4,15,0,-291.026,0.0613068,0.466632,0.0282251,0.0572619,0.327687
289.454,0.82323,0.175163,3,7,0,-288.191,0.0380999,0.40474,0.069166,0.059974,0.317331
296.947,0.997986,0.175163,4,15,0,-286.196,0.204681,0.395693,-0.0275265,0.0461449,0.359383
297.724,0.998561,0.175163,5,31,0,-295.089,0.243218,0.256148,0.0137055,0.0445008,0.34982
296.843,0.969833,0.175163,4,31,0,-295.505,0.178081,0.427141,-0.0392273,0.0469728,0.347212
297.463,0.935829,0.175163,4,15,0,-293.08,0.160789,0.353921,-0.0147871,0.0587178,0.345796
295.415,0.580866,0.175163,4,31,0,-291.071,0.124827,0.496685,-0.00334901,0.0436809,0.362432
295.069,0.95119,0.175163,5,31,0,-292.572,0.250277,0.192679,0.0192488,0.0522249,0.332123
297.793,0.997763,0.175163,4,15,0,-293.962,0.171431,0.376426,0.00713111,0.0482494,0.359762
296.812,0.996182,0.175163,4,31,0,-295.491,0.0820849,0.463983,0.024117,0.0530028,0.34745
296.572,0.969985,0.175163,4,15,0,-295.855,0.0966208,0.443347,0.0486223,0.0504614,0.340724
291.22,0.796244,0.175163,4,31,0,-287.096,0.233263,0.180136,0.11347,0.0400274,0.349024
295.517,0.854437,0.175163,5,31,0,-287.804,0.150558,0.265088,0.0360025,0.0565996,0.357872
295.179,0.943272,0.175163,2,7,0,-294.361,0.145235,0.273566,0.0342162,0.0558572,0.357302
295.99,0.992499,0.175163,4,19,0,-293.622,0.10227,0.388279,0.0243418,0.052315,0.346586
296.252,0.990622,0.175163,4,31,0,-293.592,0.183928,0.407156,-0.0238685,0.0491101,0.333242
296.061,0.999744,0.175163,5,31,0,-293.963,0.184587,0.315531,0.0632685,0.0395528,0.360205
293.411,0.997498,0.175163,4,15,0,-290.777,0.0739289,0.514413,0.0170111,0.050511,0.373992
296.917,0.985516,0.175163,4,15,0,-292.02,0.160668,0.278804,0.042516,0.0555577,0.35804
295.811,0.983532,0.175163,4,15,0,-295.04,0.155671,0.323471,0.04075,0.0496042,0.370581
294.746,0.998481,0.175163,4,15,0,-293.27,0.169958,0.282284,0.0129477,0.0606156,0.373841
297.186,1,0.175163,4,31,0,-294.279,0.162224,0.431184,-0.00319136,0.0444151,0.339
295.541,0.869961,0.175163,4,15,0,-293.436,0.123976,0.330145,0.00169609,0.0654718,0.363294
297.585,0.970942,0.175163,4,15,0,-294.336,0.173313,0.339204,-0.0175776,0.0558214,0.355046
297.499,0.992114,0.175163,4,31,0,-297.226,0.241149,0.303378,0.0220305,0.0402342,0.343641
296.556,0.952159,0.175163,4,31,0,-295.474,0.116668,0.410296,0.0340002,0.0549152,0.359879
295.352,0.998849,0.175163,4,15,0,-294.747,0.0594948,0.425019,0.0610529,0.0612395,0.353329
296.077,0.999864,0.175163,5,31,0,-294.802,0.312959,0.280109,-0.0342412,0.0377802,0.341966
295.809,0.874073,0.175163,5,31,0,-293.071,0.102616,0.355806,0.0154207,0.059154,0.352677
296.408,0.99706,0.175163,4,15,0,-294.538,0.134714,0.418648,0.0474085,0.0455684,0.33614
297.791,0.999971,0.175163,4,31,0,-294.506,0.255323,0.302344,-0.0196284,0.0416378,0.348516
296.57,0.946007,0.175163,4,15,0,-296.333,0.297603,0.267402,-0.0380208,0.0442096,0.343026
295.277,0.982836,0.175163,4,15,0,-294.328,0.327212,0.244643,-0.0673223,0.0430489,0.357963
295.427,0.981441,0.175163,4,15,0,-294.611,0.336168,0.249722,-0.0499389,0.0385949,0.357784
295.985,0.998537,0.175163,4,31,0,-292.223,0.140871,0.313867,0.018771,0.0620132,0.365657
294.071,0.868057,0.175163,4,19,0,-290.83,0.330356,0.251807,-0.0123573,0.0358735,0.335205
295.567,0.883179,0.175163,4,15,0,-291.756,0.227093,0.35874,-0.0334012,0.0385579,0.339239
297.467,0.999326,0.175163,4,15,0,-295.116,0.246205,0.339326,-0.0398065,0.0449477,0.345273
297.623,0.939027,0.175163,5,31,0,-295.744,0.157638,0.401782,0.0336939,0.0417782,0.352088
297.141,0.852956,0.175163,2,3,0,-296.788,0.155593,0.392883,0.0278021,0.0410216,0.35171
296.35,0.988981,0.175163,4,15,0,-295.141,0.206932,0.235566,0.000824892,0.0616741,0.347986
296.886,0.95268,0.175163,4,15,0,-294.059,0.139131,0.425057,-0.0141943,0.0558856,0.346877
294.044,0.983814,0.175163,4,15,0,-293.116,0.161567,0.481332,-0.0494123,0.05001,0.337318
292.481,0.949343,0.175163,4,15,0,-289.89,0.111633,0.533165,-0.0655104,0.0541728,0.348198
296.816,0.95523,0.175163,4,31,0,-288.972,0.283954,0.312883,-0.0375627,0.0406654,0.353776
296.377,0.861743,0.175163,4,31,0,-291.621,0.182323,0.409299,0.040936,0.0358592,0.355134
297.242,0.989317,0.175163,4,31,0,-295.833,0.197104,0.341639,0.047151,0.0405657,0.353572
295.929,0.901477,0.175163,4,15,0,-292.789,0.165121,0.268974,0.0441,0.0602703,0.340044
296.207,0.954227,0.175163,5,31,0,-292.892,0.224392,0.378201,-0.0342702,0.0389167,0.359887
296.718,0.989403,0.175163,5,31,0,-294.113,0.143636,0.306106,0.00682477,0.0636529,0.352962
296.81,0.986572,0.175163,4,31,0,-295.244,0.201382,0.262558,-0.0102118,0.0610136,0.348179
297.133,0.985619,0.175163,4,15,0,-296.119,0.18358,0.281273,0.00171159,0.0600885,0.354631
298.108,0.709896,0.175163,3,15,0,-293.407,0.19175,0.303747,0.0119455,0.0509505,0.355013
294.454,0.99222,0.175163,4,15,0,-293.207,0.305807,0.130205,0.00216219,0.0505388,0.358089
295.011,0.80159,0.175163,4,15,0,-292.284,0.291485,0.172178,-0.00941815,0.0509922,0.364872
293.194,0.963635,0.175163,5,31,0,-290.926,0.264573,0.322937,-0.0169996,0.035509,0.380759
295.835,0.90059,0.175163,4,15,0,-290.263,0.180281,0.417645,-0.0232164,0.0513954,0.359732
295.774,1,0.175163,4,15,0,-294.136,0.193646,0.350987,-0.0151372,0.0486293,0.372906
294.938,0.96393,0.175163,4,31,0,-292.755,0.209955,0.216529,0.0272496,0.0563235,0.33045
295.647,0.985824,0.175163,4,23,0,-291.781,0.235972,0.383761,-0.022007,0.0376295,0.368104
294.032,0.981347,0.175163,4,15,0,-291.503,0.312677,0.112389,0.00626664,0.0496959,0.349851
295.176,0.859596,0.175163,4,15,0,-291.768,0.278299,0.357292,-0.0487451,0.0400004,0.362049
296.564,0.948708,0.175163,4,15,0,-292.126,0.234102,0.353379,-0.0337157,0.0389413,0.351002
295.049,0.99902,0.175163,4,15,0,-293.852,0.257124,0.289984,-0.0704481,0.0574542,0.353975
295.308,0.930152,0.175163,4,15,0,-293.277,0.245269,0.34794,-0.0777895,0.0529622,0.349241
293.225,0.998326,0.175163,4,15,0,-290.878,0.257236,0.232849,-0.0679702,0.0641909,0.340902
294.484,0.895388,0.175163,3,7,0,-292.187,0.231406,0.224901,-0.0458168,0.0597128,0.343056
294.327,0.949974,0.175163,4,31,0,-291.668,0.169472,0.401147,0.0821529,0.0328592,0.350296
297.194,0.999207,0.175163,5,31,0,-292.811,0.223661,0.340076,0.0019846,0.0376483,0.342254
294.931,0.945115,0.175163,5,31,0,-292.929,0.162896,0.384943,0.0820171,0.0376508,0.35636
295.376,0.873777,0.175163,4,31,0,-291.62,0.275459,0.283683,0.00206234,0.0440936,0.358194
291.08,0.771121,0.175163,4,15,0,-288.922,0.236413,0.385838,0.0149245,0.0389,0.326881
295.459,0.999093,0.175163,5,31,0,-288.538,0.195232,0.387301,0.0591922,0.0323155,0.349531
295.797,0.880442,0.175163,4,15,0,-290.791,0.236295,0.265365,-0.0300891,0.0586836,0.339048
295.361,0.998743,0.175163,5,31,0,-293.024,0.233965,0.340215,-0.0155729,0.0392382,0.371987
296.195,0.93668,0.175163,5,31,0,-292.833,0.153487,0.353366,-0.00700737,0.0582703,0.367721
295.337,0.780433,0.175163,5,31,0,-292.586,0.10836,0.327675,0.0227394,0.0598775,0.343656
289.929,0.929444,0.175163,4,15,0,-288.832,0.126599,0.540177,-0.0482641,0.0546784,0.338271
293.633,1,0.175163,4,15,0,-288.255,0.0963175,0.368051,0.0244463,0.0546084,0.36693
294.891,0.985235,0.175163,4,31,0,-291.557,0.153164,0.40523,0.0312743,0.0358039,0.353788
295.435,0.992104,0.175163,4,15,0,-293.114,0.139395,0.309671,0.0260645,0.0656326,0.342076
293.288,0.998105,0.175163,4,31,0,-292.171,0.304255,0.375422,-0.0293587,0.0269087,0.362444
291.607,0.96715,0.175163,4,15,0,-288.543,0.304931,0.312702,-0.00214325,0.0212704,0.369546
286.709,0.869345,0.175163,4,31,0,-281.699,0.266274,0.304405,0.0184568,0.0320414,0.402191
288.658,0.999921,0.175163,5,31,0,-281.057,0.11944,0.244998,0.0937302,0.0612716,0.319274
288.679,0.931256,0.175163,3,7,0,-287.131,0.141025,0.224796,0.0881277,0.0624628,0.320333
291.644,1,0.175163,3,7,0,-287.525,0.14581,0.246626,0.0663927,0.0590072,0.321955
294.122,0.998817,0.175163,4,31,0,-286.158,0.11014,0.304327,0.0228063,0.0704125,0.365079
293.387,0.994323,0.175163,3,7,0,-293.169,0.110765,0.284877,0.0259158,0.0708167,0.368246
294.129,0.989437,0.175163,4,31,0,-290.79,0.143055,0.524918,0.0140652,0.0335699,0.351172
